0.0062783,-0.039918
0.0062799,0.043684
0.0062804,0.073172
0.0062826,0.088879
0.0062831,0.045419
0.0062847,0.071431
0.0062863,0.047153
0.0062888,0.069692
0.0062896,0.048887
0.0062925,0.067955
0.0062928,0.050621
0.0062956,0.052354
0.0062957,0.066219
0.0062979,0.090616
0.0062981,0.054087
0.0062982,0.064483
0.0063,0.055819
0.0063001,0.062749
0.0063012,0.057551
0.0063013,0.061016
0.0063016,0.059283
0.0063192,0.092349
0.006348,0.09409
0.006373,0.097469
0.0064024,-0.049537
0.0064046,0.095861
0.0066516,-0.048565
0.0067228,-0.021544
0.0067231,-0.019792
0.0067233,-0.023296
0.0067238,-0.018041
0.0067247,-0.025049
0.006725,-0.016291
0.0067264,-0.014542
0.0067274,-0.026803
0.006728,-0.012794
0.0067298,-0.011047
0.0067316,-0.028557
0.0067317,-0.0093011
0.0067337,-0.0075563
0.0067358,-0.0058127
0.0067377,-0.030311
0.006738,-0.0040702
0.0067405,-0.002329
0.0067433,-0.0005892
0.0067458,-0.032063
0.0067466,0.0011491
0.0067506,0.0028859
0.0067557,0.0046211
0.006756,-0.033814
0.0067621,0.0063553
0.0067622,-0.045954
0.0067644,0.021979
0.0067649,0.020244
0.0067652,0.023714
0.0067656,-0.044245
0.0067668,0.02545
0.0067673,0.01851
0.0067677,-0.035563
0.0067686,0.027187
0.0067694,0.0080895
0.0067707,0.028924
0.0067719,0.016776
0.0067728,0.030661
0.0067751,0.032398
0.0067766,0.0098248
0.0067767,0.08277
0.0067771,0.081022
0.0067774,0.034135
0.0067778,0.01504
0.0067787,0.084517
0.0067794,0.079275
0.0067797,-0.037309
0.0067799,0.035872
0.0067816,0.011562
0.0067821,0.013301
0.0067825,0.037609
0.0067829,0.077529
0.0067835,0.086263
0.0067853,0.039345
0.0067859,-0.04252
0.0067871,0.075785
0.0067884,0.041081
0.0067898,-0.039051
0.0067916,0.042817
0.0067918,0.074042
0.0067918,0.088006
0.0067937,-0.040788
0.006795,0.044552
0.0067965,0.072301
0.0067985,0.046287
0.0068011,0.070562
0.0068021,0.048021
0.0068049,0.089746
0.0068053,0.068824
0.0068057,0.049755
0.006809,0.051489
0.0068091,0.067087
0.0068116,0.098193
0.0068119,0.053221
0.0068122,0.065351
0.0068143,0.054954
0.0068146,0.063617
0.0068161,0.056686
0.0068163,0.061883
0.006817,0.058418
0.0068171,0.060151
0.0068245,0.091482
0.0068296,0.099016
0.0068468,0.093215
0.0068766,0.094961
0.0068812,-0.047654
0.0069602,0.09676
0.0072281,-0.020669
0.0072281,-0.022421
0.0072288,-0.018918
0.007229,-0.024174
0.0072299,-0.017168
0.0072311,-0.025928
0.0072313,-0.015418
0.0072331,-0.01367
0.0072347,-0.027682
0.007235,-0.011923
0.007237,-0.010177
0.0072392,-0.0084316
0.0072401,-0.029436
0.0072415,-0.0066876
0.007244,-0.0049449
0.0072466,-0.0032033
0.0072477,-0.031189
0.0072496,-0.0014631
0.007253,0.00027574
0.0072569,0.0020131
0.0072577,-0.032941
0.0072618,0.0037492
0.0072677,0.0054841
0.0072697,-0.034692
0.0072733,0.021112
0.0072735,0.022847
0.0072744,0.0072188
0.0072746,0.019377
0.0072746,0.024583
0.0072764,0.026319
0.0072779,0.017643
0.0072785,0.028056
0.007279,-0.045074
0.0072807,0.029793
0.0072814,0.0089543
0.0072827,0.015908
0.007283,0.03153
0.0072831,-0.03644
0.0072855,0.033267
0.0072864,0.081895
0.0072871,0.010692
0.0072873,0.083642
0.0072876,0.01417
0.0072879,0.080148
0.0072881,0.035004
0.0072896,0.012431
0.0072908,0.036741
0.0072911,0.078401
0.0072912,0.085389
0.0072938,0.038477
0.0072944,-0.043373
0.0072954,0.076656
0.007296,-0.038183
0.007297,0.040214
0.0072985,0.087134
0.0073002,0.074913
0.0073004,0.04195
0.007304,0.043685
0.0073054,0.073171
0.0073054,-0.039922
0.0073067,-0.041654
0.0073078,0.045421
0.0073097,-0.049411
0.0073101,0.088875
0.0073105,0.071431
0.0073117,0.047155
0.0073138,-0.04676
0.0073153,0.069693
0.0073156,0.04889
0.0073194,0.050623
0.0073196,0.067955
0.0073229,0.052356
0.0073233,0.066219
0.0073259,0.054089
0.0073263,0.064485
0.007327,0.090613
0.0073282,0.055821
0.0073285,0.062751
0.0073297,0.057553
0.0073299,0.061018
0.0073303,0.059285
0.0073501,0.09235
0.0073712,0.094077
0.007402,0.095828
0.0075422,0.097689
0.0076046,-0.048458
0.0077254,0.098776
0.0077352,-0.021547
0.0077356,-0.023299
0.0077356,-0.019795
0.0077367,-0.018045
0.007737,-0.025053
0.0077381,-0.016295
0.0077399,-0.026806
0.0077399,-0.014546
0.0077419,-0.012799
0.0077441,-0.011052
0.0077446,-0.02856
0.0077464,-0.0093069
0.0077489,-0.0075625
0.0077514,-0.030314
0.0077516,-0.0058194
0.0077544,-0.0040775
0.0077575,-0.0023368
0.0077608,-0.032068
0.007761,-0.00059746
0.007765,0.0011405
0.0077696,0.0028773
0.0077726,-0.033819
0.0077751,0.004613
0.0077814,0.0063483
0.0077838,0.02198
0.0077844,0.020245
0.0077845,0.023715
0.007786,0.025451
0.0077865,0.01851
0.0077866,-0.035569
0.007788,0.027188
0.007788,0.008084
0.0077901,0.016775
0.0077902,0.028925
0.0077926,0.030662
0.0077939,0.0098211
0.0077946,0.015038
0.0077951,0.032399
0.0077977,0.01156
0.0077978,0.034136
0.0077979,0.0133
0.0077979,0.082767
0.0077983,0.08102
0.0078006,0.084515
0.0078007,0.035873
0.007801,0.079273
0.0078015,-0.037315
0.0078038,0.037609
0.0078051,0.077528
0.0078069,0.08626
0.0078071,0.039346
0.0078101,0.075784
0.0078104,-0.045887
0.0078104,-0.04421
0.0078106,0.041082
0.0078144,0.042818
0.007815,-0.039056
0.0078155,0.074042
0.0078171,0.088003
0.0078184,0.044554
0.0078211,0.072301
0.0078226,0.046289
0.0078229,-0.042513
0.0078234,-0.04079
0.0078264,0.070562
0.0078268,0.048024
0.007831,0.049758
0.0078313,0.068824
0.0078322,0.089744
0.007835,0.051491
0.0078356,0.067088
0.0078386,0.053224
0.0078392,0.065352
0.0078415,0.054956
0.007842,0.063618
0.0078436,0.056688
0.007844,0.061885
0.0078448,0.05842
0.0078449,0.060152
0.0078522,0.091481
0.0078793,0.093219
0.0078953,0.09493
0.0079047,-0.047563
0.0079218,0.09669
0.0082379,-0.049281
0.0082412,-0.022425
0.0082413,-0.020673
0.008242,-0.024177
0.0082422,-0.018922
0.0082436,-0.017172
0.0082442,-0.025931
0.0082454,-0.015423
0.0082475,-0.013675
0.008248,-0.027685
0.0082498,-0.011928
0.0082523,-0.010182
0.008254,-0.029439
0.008255,-0.0084374
0.0082578,-0.0066938
0.0082608,-0.0049515
0.0082625,-0.031193
0.0082641,-0.0032104
0.0082677,-0.0014705
0.0082717,0.00026812
0.0082739,-0.032946
0.0082762,0.0020055
0.0082814,0.0037419
0.0082873,0.0054778
0.0082879,-0.034697
0.0082934,0.021113
0.0082936,0.022848
0.0082936,0.0072139
0.0082946,0.019378
0.0082947,0.024584
0.0082964,0.02632
0.0082972,0.017643
0.0082986,0.028057
0.0082996,0.0089509
0.0083008,0.015907
0.008301,0.029794
0.0083036,0.031531
0.0083039,-0.036445
0.0083041,0.010689
0.0083044,0.014169
0.0083059,0.012429
0.0083064,0.033268
0.0083081,0.081892
0.0083093,0.08364
0.0083093,0.035005
0.0083099,0.080145
0.0083125,0.036742
0.0083136,0.078399
0.0083143,0.085387
0.0083159,0.038478
0.0083186,0.076655
0.0083195,0.040215
0.0083203,-0.038189
0.0083233,0.087131
0.0083235,0.041951
0.0083243,0.074912
0.0083276,0.043687
0.0083302,0.073171
0.008332,0.045423
0.0083343,-0.039927
0.0083348,-0.045032
0.0083361,0.071431
0.0083365,0.088873
0.0083366,0.047158
0.0083412,0.048892
0.0083416,0.069693
0.0083424,-0.041653
0.0083431,-0.043362
0.0083457,0.050626
0.0083465,0.067956
0.0083498,0.052359
0.0083508,0.06622
0.0083534,0.054092
0.0083542,0.064486
0.0083552,0.090613
0.0083562,0.055824
0.0083568,0.062752
0.008358,0.057556
0.0083583,0.06102
0.0083586,-0.046694
0.0083587,0.059287
0.0083778,0.092348
0.0084117,0.094087
0.0084138,0.095761
0.0084503,0.097514
0.0084703,0.09849
0.0085994,-0.048357
0.0087479,-0.02155
0.0087481,-0.023302
0.0087486,-0.019799
0.0087495,-0.025055
0.0087499,-0.018048
0.0087516,-0.016299
0.0087525,-0.026809
0.0087538,-0.014551
0.0087562,-0.012803
0.0087576,-0.028563
0.0087588,-0.011057
0.0087616,-0.0093121
0.0087646,-0.0075682
0.0087651,-0.030318
0.0087678,-0.0058254
0.0087712,-0.0040838
0.0087749,-0.0023434
0.0087755,-0.032071
0.0087789,-0.00060422
0.0087834,0.0011338
0.0087885,0.0028709
0.0087891,-0.033824
0.0087941,0.0046074
0.0088,0.0063438
0.0088036,0.021981
0.008804,0.020246
0.0088042,0.023716
0.0088055,-0.035574
0.0088056,0.018511
0.0088057,0.025452
0.0088059,0.0080809
0.0088077,0.027189
0.0088083,0.016775
0.00881,0.028926
0.0088108,0.0098191
0.0088116,0.015037
0.0088126,0.030663
0.0088138,0.011559
0.0088139,0.013298
0.0088154,0.0324
0.0088185,0.034137
0.0088192,0.082765
0.0088197,0.081018
0.0088217,0.035874
0.0088225,0.084513
0.0088228,0.079271
0.0088236,-0.037321
0.0088252,0.037611
0.0088276,0.077526
0.0088289,0.039347
0.0088303,0.086259
0.008833,0.041084
0.0088334,0.075783
0.0088373,0.04282
0.0088397,0.074041
0.0088415,-0.039062
0.0088419,0.044556
0.0088422,0.088002
0.008846,0.072301
0.0088467,0.046291
0.0088516,0.048026
0.0088521,0.070562
0.0088564,-0.040794
0.0088565,0.04976
0.0088577,0.068825
0.0088583,0.089743
0.0088612,0.051494
0.0088625,0.067089
0.0088654,0.053227
0.0088658,-0.04251
0.0088666,0.065354
0.0088682,-0.045842
0.008869,0.054959
0.0088698,0.06362
0.0088715,0.056691
0.008872,-0.044203
0.0088721,0.061887
0.0088729,0.058423
0.0088731,0.060155
0.0088806,0.091483
0.0089059,0.093215
0.0089175,0.096543
0.0089296,-0.047513
0.0089537,0.094957
0.0091875,-0.049149
0.0092541,-0.022427
0.0092544,-0.020676
0.0092548,-0.02418
0.0092556,-0.018925
0.0092569,-0.025933
0.0092573,-0.017175
0.0092595,-0.015427
0.009261,-0.027688
0.0092619,-0.013679
0.0092647,-0.011932
0.0092674,-0.029442
0.0092676,-0.010187
0.0092708,-0.0084425
0.0092741,-0.0066992
0.0092768,-0.031196
0.0092777,-0.0049571
0.0092815,-0.0032162
0.0092856,-0.0014765
0.0092894,-0.03295
0.0092901,0.098176
0.0092901,0.0002622
0.009295,0.0019999
0.0093004,0.003737
0.0093055,-0.034702
0.0093061,0.0054739
0.0093118,0.0072111
0.0093133,0.021114
0.0093135,0.022849
0.0093141,0.019379
0.0093146,0.024585
0.009316,0.017643
0.0093164,0.026321
0.0093169,0.0089492
0.0093186,0.015906
0.0093186,0.028058
0.0093206,0.010688
0.0093211,0.014168
0.0093212,0.029795
0.0093221,0.012428
0.009324,0.031532
0.0093244,-0.036451
0.0093271,0.033269
0.0093295,0.08189
0.0093304,0.035006
0.0093308,0.083638
0.0093317,0.080143
0.0093339,0.036743
0.0093361,0.078397
0.0093369,0.085385
0.0093377,0.03848
0.0093418,0.040217
0.0093419,0.076654
0.0093447,-0.038195
0.0093463,0.041953
0.0093477,0.08713
0.0093484,0.074911
0.009351,0.043689
0.0093551,0.073171
0.009356,0.045425
0.0093612,0.04716
0.0093618,0.071432
0.0093622,0.088872
0.0093645,-0.039932
0.0093665,0.048895
0.009368,0.069694
0.0093717,0.050629
0.0093735,0.067957
0.0093766,0.052362
0.0093782,0.066222
0.0093808,0.054095
0.0093814,0.090613
0.0093815,-0.041656
0.0093821,0.064488
0.0093842,0.055827
0.009385,0.062754
0.0093864,0.057558
0.0093868,0.061022
0.0093873,0.05929
0.0093899,0.097266
0.0093946,-0.04336
0.0093999,-0.046652
0.0094079,0.092354
0.0094095,-0.045039
0.0094364,0.094077
0.0095166,0.095823
0.0096623,-0.04832
0.0097607,-0.021553
0.0097607,-0.023305
0.0097616,-0.019802
0.0097621,-0.025058
0.0097632,-0.018052
0.0097651,-0.026812
0.0097654,-0.016303
0.0097679,-0.014554
0.0097704,-0.028566
0.0097707,-0.012807
0.0097737,-0.011062
0.009777,-0.0093167
0.0097785,-0.03032
0.0097805,-0.007573
0.0097842,-0.0058304
0.0097882,-0.004089
0.00979,-0.032075
0.0097924,-0.0023487
0.0097969,-0.00060941
0.0098018,0.0011289
0.0098051,-0.033828
0.009807,0.0028666
0.0098125,0.0046039
0.0098181,0.0063413
0.0098232,0.0080794
0.0098232,0.021982
0.0098234,0.020247
0.009824,-0.035579
0.009824,0.023718
0.0098245,0.018511
0.0098255,0.025454
0.0098264,0.016774
0.0098274,0.0098183
0.0098275,0.02719
0.0098286,0.015037
0.0098298,0.011558
0.00983,0.028927
0.0098301,0.013298
0.0098328,0.030664
0.0098358,0.032401
0.0098392,0.034138
0.0098402,0.082763
0.009841,0.081015
0.0098428,0.035875
0.009844,0.084511
0.0098449,0.079269
0.0098456,-0.037326
0.0098466,0.037612
0.0098505,0.077525
0.0098508,0.039349
0.0098533,0.086258
0.0098553,0.041086
0.0098571,0.075782
0.0098601,0.042822
0.0098642,0.074041
0.0098653,0.044558
0.009867,0.088002
0.0098684,-0.039067
0.0098707,0.046294
0.0098713,0.072301
0.0098764,0.048029
0.0098781,0.070563
0.009882,0.049764
0.0098842,0.089743
0.0098843,0.068826
0.0098875,0.051497
0.0098897,0.06709
0.0098909,-0.040799
0.0098925,0.05323
0.0098942,0.065356
0.0098966,0.054962
0.0098979,0.063622
0.0098996,0.056694
0.0099004,0.061889
0.0099013,0.058426
0.0099016,0.060157
0.009906,0.091482
0.0099114,-0.042515
0.0099149,-0.047488
0.0099295,-0.044207
0.0099395,0.093227
0.0099499,-0.045885
0.0099749,0.094928
0.01007,0.096708
0.010168,0.097839
0.010267,-0.02243
0.010267,-0.024182
0.010268,-0.020678
0.010269,-0.018928
0.01027,-0.025936
0.010271,-0.017178
0.010273,-0.01543
0.010274,-0.02769
0.010276,-0.013683
0.01028,-0.011936
0.01028,-0.029444
0.010283,-0.010191
0.010287,-0.0084468
0.01029,-0.0067037
0.010291,-0.031199
0.010294,-0.0049617
0.010299,-0.0032209
0.010303,-0.001481
0.010304,-0.032953
0.010308,0.00025794
0.010313,0.0019961
0.010319,0.0037339
0.010322,-0.034706
0.010324,0.0054716
0.010329,0.0072097
0.010333,0.021115
0.010333,0.019379
0.010333,0.022851
0.010334,0.0089485
0.010334,0.024587
0.010335,0.017643
0.010336,0.015906
0.010336,0.026323
0.010337,0.010688
0.010338,0.014167
0.010338,0.012428
0.010339,0.02806
0.010341,0.029796
0.010344,-0.036456
0.010344,0.031533
0.010348,0.03327
0.010351,0.081887
0.010351,0.035008
0.010352,0.083636
0.010353,0.080141
0.010355,0.036745
0.010359,0.085384
0.010359,0.078396
0.010359,0.038482
0.010364,0.040219
0.010365,0.076652
0.010369,0.041955
0.010369,-0.0382
0.010369,-0.048871
0.010371,0.087131
0.010373,0.074911
0.010374,0.043692
0.01038,0.045428
0.01038,0.073171
0.010386,0.047163
0.010388,0.088874
0.010388,0.071432
0.010392,0.048898
0.010395,0.069695
0.010395,-0.039937
0.010398,0.050632
0.010401,0.067959
0.010403,0.052366
0.010406,0.066224
0.010408,0.090613
0.010408,0.054098
0.01041,0.06449
0.010412,0.05583
0.010413,0.062757
0.010415,0.057562
0.010415,0.061024
0.010416,0.059293
0.010421,-0.041664
0.010431,0.092353
0.010446,-0.043371
0.010465,-0.04506
0.010466,-0.046779
0.01048,0.094107
0.010527,0.095747
0.010773,-0.04786
0.010773,-0.023307
0.010774,-0.021555
0.010775,-0.02506
0.010775,-0.019804
0.010777,-0.018054
0.010778,-0.026813
0.010779,-0.016306
0.010782,-0.014558
0.010783,-0.028568
0.010785,-0.012811
0.010789,-0.011065
0.010792,-0.030322
0.010792,-0.0093206
0.010796,-0.007577
0.010801,-0.0058345
0.010804,-0.032077
0.010805,-0.004093
0.01081,-0.0023526
0.010815,-0.00061308
0.01082,0.0011257
0.010821,-0.033831
0.010825,0.0028639
0.01083,0.004602
0.010836,0.0063402
0.01084,0.0080789
0.010842,-0.035583
0.010843,0.020248
0.010843,0.021983
0.010843,0.018511
0.010844,0.02372
0.010844,0.0098182
0.010844,0.016774
0.010845,0.025456
0.010846,0.015036
0.010846,0.011558
0.010846,0.013298
0.010847,0.027192
0.01085,0.028929
0.010853,0.030666
0.010856,0.032403
0.01086,0.03414
0.010861,0.08276
0.010862,0.081012
0.010864,0.035877
0.010865,0.084509
0.010867,0.079267
0.010867,-0.037331
0.010868,0.037614
0.010873,0.039351
0.010874,0.077523
0.010875,0.086258
0.010878,0.041088
0.010881,0.075781
0.010883,0.042825
0.010889,0.044561
0.010889,0.074041
0.010891,0.088005
0.010895,0.046297
0.010895,-0.039073
0.010897,0.072302
0.010901,0.048032
0.010904,0.070564
0.010908,0.049767
0.010911,0.089746
0.010911,0.068828
0.010914,0.051501
0.010916,0.097458
0.010917,0.067092
0.01092,0.053234
0.010922,0.065358
0.010924,0.054966
0.010924,-0.040806
0.010926,0.063624
0.010928,0.056698
0.010929,0.061892
0.01093,0.058429
0.01093,0.06016
0.010932,0.091481
0.010955,-0.042528
0.010957,0.093226
0.010979,-0.045942
0.010981,-0.044232
0.01099,0.0965
0.011046,0.094999
0.01128,-0.022432
0.01128,-0.024184
0.011281,-0.02068
0.011282,-0.025937
0.011282,-0.01893
0.011285,-0.017181
0.011286,-0.027691
0.011288,-0.015433
0.011291,-0.013686
0.011293,-0.029446
0.011294,-0.01194
0.011298,-0.010194
0.011302,-0.0084503
0.011304,-0.031201
0.011307,-0.0067072
0.011311,-0.0049652
0.011316,-0.0032242
0.011319,-0.032956
0.011321,-0.0014841
0.011326,0.00025518
0.011331,0.0019939
0.011337,0.0037323
0.011339,-0.034709
0.011342,0.0054707
0.011346,0.0072095
0.01135,0.0089486
0.011352,0.021116
0.011352,0.01938
0.011353,0.017643
0.011353,0.022852
0.011353,0.010688
0.011354,0.015905
0.011354,0.024588
0.011355,0.012428
0.011355,0.014167
0.011356,0.026325
0.011359,0.028061
0.011362,0.029798
0.011364,-0.03646
0.011365,0.031535
0.011368,0.033272
0.011371,0.081885
0.011372,0.083634
0.011372,0.03501
0.011375,0.080138
0.011376,0.036747
0.011379,0.085384
0.011381,0.038484
0.011382,0.078394
0.011386,0.040221
0.011389,0.076652
0.011391,0.041958
0.011393,-0.0469
0.011393,-0.038206
0.011393,0.087133
0.011397,0.043694
0.011397,0.074911
0.011403,0.045431
0.011406,0.073172
0.01141,0.047166
0.011412,0.08888
0.011414,0.071434
0.011417,0.048902
0.011421,0.069697
0.011424,0.050636
0.011425,-0.039944
0.011426,-0.048622
0.011428,0.067961
0.01143,0.05237
0.011433,0.066226
0.011436,0.090617
0.011436,0.054102
0.011438,0.064492
0.01144,0.055834
0.011442,0.062759
0.011444,0.057565
0.011444,0.061028
0.011445,0.059296
0.011453,0.092348
0.011457,-0.041673
0.011483,0.094106
0.011492,-0.043398
0.011504,-0.045109
0.011686,0.0959
0.011753,0.097031
0.011786,-0.023308
0.011787,-0.021557
0.011787,-0.025061
0.011788,-0.019806
0.01179,-0.026814
0.01179,-0.018057
0.011793,-0.016308
0.011795,-0.028568
0.011796,-0.01456
0.0118,-0.012814
0.011804,-0.011068
0.011804,-0.030324
0.011808,-0.0093236
0.011812,-0.047707
0.011812,-0.00758
0.011817,-0.0058374
0.011817,-0.032079
0.011822,-0.0040959
0.011827,-0.0023552
0.011832,-0.00061537
0.011836,-0.033834
0.011837,0.0011238
0.011843,0.0028626
0.011848,0.0046013
0.011853,0.0063401
0.011857,0.0080792
0.011859,-0.035587
0.01186,0.0098186
0.011862,0.020248
0.011862,0.018512
0.011862,0.021985
0.011862,0.016774
0.011862,0.011558
0.011863,0.015036
0.011863,0.013298
0.011863,0.023721
0.011865,0.025457
0.011867,0.027194
0.01187,0.028931
0.011873,0.030668
0.011877,0.032405
0.011881,0.034142
0.011881,0.082758
0.011883,0.08101
0.011884,0.084508
0.011885,0.035879
0.011888,-0.037336
0.011889,0.037616
0.01189,0.079265
0.011894,0.039354
0.011895,0.086258
0.011897,0.077522
0.0119,0.041091
0.011906,0.042827
0.011906,0.075781
0.011912,0.044564
0.011913,0.088009
0.011914,0.074042
0.011919,0.0463
0.011922,-0.039079
0.011923,0.072303
0.011926,0.048036
0.011931,0.070566
0.011933,0.049771
0.011937,0.089756
0.011938,0.06883
0.01194,0.051505
0.011944,0.067095
0.011947,0.053238
0.01195,0.065361
0.011952,0.05497
0.011954,0.063627
0.011956,0.056702
0.011957,-0.040814
0.011958,0.061895
0.011959,0.058433
0.011959,0.060164
0.011962,0.091486
0.01197,0.093214
0.011977,-0.046018
0.01199,-0.042543
0.012021,0.095006
0.012023,-0.044284
0.012293,-0.022433
0.012293,-0.024185
0.012294,-0.020682
0.012294,-0.025937
0.012296,-0.018932
0.012298,-0.017183
0.012298,-0.027691
0.012302,-0.015435
0.012305,-0.013688
0.012306,-0.029446
0.012309,-0.011942
0.012313,-0.010197
0.012317,-0.031201
0.012318,-0.0084528
0.012323,-0.0067097
0.012328,-0.0049676
0.012333,-0.032957
0.012333,-0.0032264
0.012338,-0.001486
0.012343,0.00025373
0.012349,0.0019929
0.012354,0.0037319
0.012354,-0.034711
0.012359,0.0054708
0.012363,0.0072099
0.012367,0.0089492
0.01237,0.010689
0.012371,0.01938
0.012371,0.017643
0.012371,0.012428
0.012371,0.015906
0.012371,0.021117
0.012371,0.014167
0.012372,0.022854
0.012374,0.02459
0.012376,0.026327
0.012379,0.028063
0.012382,0.0298
0.012382,-0.036464
0.012385,0.031537
0.012389,0.033275
0.012391,0.083631
0.012392,0.081882
0.012393,0.035012
0.012397,0.080135
0.012398,0.036749
0.012398,0.085383
0.012402,0.038486
0.012405,0.078392
0.012408,0.040223
0.012413,0.087134
0.012414,0.076651
0.012414,0.04196
0.012416,-0.038211
0.01242,0.043697
0.012422,0.074912
0.012427,0.045434
0.012431,0.073173
0.012434,0.088888
0.012434,0.04717
0.01244,0.071436
0.012442,0.048905
0.012448,-0.046844
0.012448,0.0697
0.012449,0.05064
0.012453,-0.039952
0.012455,0.067964
0.012457,0.052374
0.012461,0.06623
0.012463,0.054107
0.012466,0.064496
0.012467,0.090634
0.012469,0.055838
0.012471,0.062763
0.012472,0.094084
0.012472,0.057569
0.012473,0.061031
0.012474,0.0593
0.012483,0.09235
0.01249,-0.041685
0.0125,0.096651
0.012516,-0.048366
0.012519,-0.043421
0.012535,-0.045199
0.012741,0.095842
0.012799,-0.023309
0.0128,-0.021558
0.0128,-0.025061
0.012801,-0.019807
0.012802,-0.026814
0.012804,-0.018058
0.012807,-0.01631
0.012808,-0.028568
0.012811,-0.014562
0.012814,-0.012816
0.012817,-0.030323
0.012819,-0.01107
0.012823,-0.0093257
0.012828,-0.0075821
0.01283,-0.032079
0.012833,-0.0058394
0.012838,-0.0040976
0.012844,-0.0023567
0.012849,-0.00061645
0.01285,-0.033835
0.012855,0.0011232
0.01286,0.0028625
0.012865,0.0046016
0.01287,0.0063407
0.012874,0.00808
0.012876,-0.035589
0.012877,0.0098194
0.012879,0.011559
0.01288,0.013298
0.01288,0.016775
0.01288,0.015037
0.01288,0.018512
0.012881,0.020249
0.012881,0.021986
0.012883,0.023723
0.012885,0.025459
0.012887,0.027196
0.01289,0.028933
0.012893,0.03067
0.012896,-0.047586
0.012897,0.032407
0.0129,0.082754
0.012901,0.034144
0.012902,0.084506
0.012905,0.081007
0.012906,0.035882
0.012908,-0.03734
0.012911,0.037619
0.012912,0.079262
0.012915,0.086258
0.012916,0.039356
0.012921,0.077521
0.012922,0.041093
0.012928,0.04283
0.01293,0.075782
0.012932,0.088011
0.012935,0.044567
0.01294,0.074043
0.012942,0.046304
0.012946,-0.039086
0.012949,0.072306
0.01295,0.04804
0.012958,0.070569
0.012958,0.049775
0.012959,0.089771
0.012965,0.068834
0.012966,0.05151
0.012972,0.067099
0.012974,0.053243
0.012974,0.094957
0.012978,0.065364
0.01298,0.054975
0.012983,0.063631
0.012985,0.056706
0.012987,0.061899
0.012987,-0.040826
0.012988,0.058437
0.012989,0.060167
0.012996,0.093208
0.013001,0.091513
0.013021,-0.042559
0.013034,-0.044308
0.013058,-0.046101
0.013305,-0.024185
0.013306,-0.022433
0.013307,-0.025937
0.013307,-0.020683
0.013309,-0.018933
0.013311,-0.027691
0.013312,-0.017184
0.013316,-0.015437
0.013318,-0.029445
0.01332,-0.01369
0.013324,-0.011944
0.013329,-0.010199
0.013329,-0.031201
0.013333,-0.0084545
0.013339,-0.0067112
0.013344,-0.0049689
0.013346,-0.032957
0.013349,-0.0032274
0.013355,-0.0014867
0.01336,0.00025338
0.013366,0.001993
0.013369,-0.034712
0.013371,0.0037323
0.013376,0.0054716
0.01338,0.0072109
0.013384,0.0089502
0.013386,0.01069
0.013388,0.012429
0.013389,0.014168
0.013389,0.015906
0.013389,0.017644
0.01339,0.019381
0.01339,0.021118
0.013392,0.022855
0.013393,0.024592
0.013396,0.026329
0.013398,0.028066
0.0134,-0.036466
0.013402,0.029803
0.013405,0.03154
0.013409,0.083627
0.013409,0.033277
0.013412,0.081878
0.013414,0.035014
0.013416,0.085381
0.013419,0.036752
0.01342,0.080133
0.013424,0.038489
0.013429,0.078391
0.01343,0.040226
0.013432,0.087135
0.013436,0.041963
0.013437,-0.038216
0.013438,0.076652
0.013443,0.043701
0.013447,0.088891
0.013448,0.074913
0.01345,0.045437
0.013457,0.073175
0.013458,0.047174
0.013466,0.04891
0.013467,0.071439
0.013475,0.050645
0.013475,0.069703
0.013476,0.094056
0.013479,-0.03996
0.013483,0.067968
0.013483,0.052379
0.013489,0.066233
0.013491,0.054112
0.013491,0.090663
0.013495,0.064499
0.013497,0.055843
0.013499,0.062766
0.013502,0.057574
0.013503,0.061035
0.013503,0.059304
0.013521,-0.041702
0.013531,0.092395
0.013543,-0.04518
0.013544,-0.043435
0.013621,-0.047
0.013683,-0.048091
0.013697,0.095873
0.013812,-0.023309
0.013812,-0.02506
0.013813,-0.021558
0.013815,-0.026813
0.013815,-0.019808
0.013818,-0.018059
0.01382,-0.028567
0.013821,-0.016311
0.013825,-0.014564
0.013829,-0.030322
0.013829,-0.012817
0.013834,-0.011072
0.013839,-0.009327
0.013843,-0.032078
0.013844,-0.0075832
0.013849,-0.0058403
0.013855,-0.0040983
0.01386,-0.002357
0.013863,-0.033834
0.013866,0.094955
0.013866,-0.0006165
0.013872,0.0011235
0.013877,0.0028631
0.013882,0.0046025
0.013886,0.0063419
0.01389,0.0080812
0.013891,-0.03559
0.013893,0.0098205
0.013895,0.01156
0.013897,0.013299
0.013897,0.015037
0.013898,0.016775
0.013898,0.018513
0.013899,0.02025
0.0139,0.021987
0.013902,0.023724
0.013904,0.025461
0.013907,0.027198
0.01391,0.028935
0.013914,0.030672
0.013917,0.03241
0.013919,0.08275
0.013919,0.084502
0.013922,0.034147
0.013926,0.081003
0.013927,0.035884
0.013927,-0.037343
0.013932,0.037622
0.013932,0.086257
0.013936,0.07926
0.013937,0.039359
0.013944,0.041096
0.013946,0.077521
0.01395,0.088013
0.01395,0.042834
0.013956,0.075783
0.013958,0.044571
0.013966,0.074045
0.013966,0.046307
0.013967,0.089775
0.013969,-0.039091
0.013974,0.048044
0.013976,0.072309
0.013983,0.04978
0.013985,0.070573
0.013992,0.051514
0.013993,0.068838
0.013999,0.067103
0.014001,0.053248
0.014006,0.065368
