0.0099368,0.0028883
0.0099396,-0.0093009
0.0099419,-0.033684
0.0099452,0.0011525
0.0099519,0.018479
0.0099524,0.027207
0.0099537,-0.00058564
0.0099538,0.025468
0.0099544,-0.0075587
0.0099547,0.028945
0.0099551,-0.035439
0.0099596,-0.0023259
0.0099598,0.023725
0.0099623,0.030683
0.0099627,-0.045997
0.0099631,-0.0058135
0.0099638,-0.0040685
0.0099639,0.020227
0.0099662,0.021978
0.0099676,-0.037198
0.0099743,0.046406
0.0099745,0.032425
0.0099795,-0.038957
0.0099837,0.034169
0.0099838,0.042973
0.0099869,-0.047893
0.00999,0.035914
0.0099914,-0.044214
0.0099918,0.041188
0.0099933,-0.040715
0.0099956,0.037661
0.0099982,0.039417
0.010002,-0.042465
0.010003,0.044767
0.010037,0.04811
0.010371,0.047199
0.010408,-0.04693
0.01041,-0.015367
0.010411,-0.017101
0.010411,-0.018836
0.010412,-0.013635
0.010412,0.0089467
0.010413,0.010675
0.010416,0.012406
0.010417,-0.020574
0.010417,0.0072186
0.01042,-0.011904
0.01042,0.014137
0.010425,-0.022315
0.010427,0.0054879
0.010431,0.01587
0.010432,-0.024061
0.010435,-0.010169
0.010436,-0.02581
0.010436,0.0037541
0.010438,-0.03106
0.010439,-0.02756
0.010439,-0.029311
0.010444,-0.03281
0.010444,0.0020186
0.010447,0.017608
0.010449,-0.0084299
0.010452,0.00028163
0.010455,-0.034562
0.010459,-0.0014576
0.010459,0.026338
0.01046,-0.0066867
0.010461,0.028078
0.010461,0.019353
0.010462,0.024596
0.010463,-0.0031987
0.010465,-0.0049421
0.010466,0.029817
0.010467,0.022851
0.010468,-0.03632
0.010468,0.021102
0.010477,0.031557
0.01048,-0.03808
0.01048,-0.045097
0.010483,0.043862
0.010486,0.042069
0.010488,0.033301
0.010493,-0.03984
0.010495,0.035045
0.010499,0.040296
0.010501,0.03679
0.010504,0.038538
0.010509,-0.0416
0.010511,-0.043346
0.010543,0.045678
0.010661,-0.048812
0.010736,0.048794
0.010916,-0.016235
0.010916,-0.01797
0.010917,-0.014501
0.010918,0.0098105
0.010919,-0.019706
0.01092,0.0080817
0.01092,0.011541
0.010921,-0.012769
0.010924,0.013272
0.010926,-0.021445
0.010926,0.006352
0.010931,0.015004
0.010932,-0.011036
0.010933,-0.023189
0.010935,0.0046195
0.010938,-0.024936
0.01094,-0.047817
0.010942,-0.026685
0.010942,-0.045981
0.010943,0.0028847
0.010943,0.01674
0.010944,-0.028436
0.010944,-0.030186
0.010945,-0.0092994
0.010947,-0.031935
0.010951,0.0011485
0.010955,-0.033687
0.010957,-0.0075584
0.010957,0.018482
0.010957,-0.00058961
0.010962,-0.0023296
0.010964,-0.005815
0.010965,-0.0040715
0.010966,0.025468
0.010967,0.027209
0.010967,-0.035443
0.010968,0.020228
0.010968,0.023724
0.010971,0.028949
0.010971,0.021977
0.010978,0.042949
0.010979,0.03069
0.010979,-0.037202
0.010989,0.044757
0.01099,0.032433
0.010993,-0.038964
0.010994,0.041171
0.011,0.034177
0.011007,0.035921
0.011008,-0.040726
0.011009,0.039413
0.011011,0.037665
0.011012,-0.044224
0.011025,-0.042489
0.011032,0.047798
0.011101,0.046636
0.011351,-0.046848
0.011422,-0.017103
0.011422,-0.015368
0.011423,-0.018839
0.011424,-0.013635
0.011425,0.0089454
0.011425,0.010675
0.011428,-0.020577
0.011428,0.012406
0.011428,0.0072158
0.011431,-0.011902
0.011433,0.014138
0.011435,-0.022318
0.011435,0.0054844
0.011441,-0.024064
0.011442,0.015873
0.011442,-0.010167
0.011443,0.0037506
0.011444,-0.025812
0.011448,-0.027561
0.011449,-0.029311
0.01145,0.002015
0.011451,-0.031061
0.011454,-0.0084286
0.011454,0.017612
0.011457,0.00027797
0.011457,-0.032812
0.011462,-0.001461
0.011462,-0.0066869
0.011465,-0.0032016
0.011466,0.019356
0.011466,-0.0049439
0.011467,-0.034566
0.011469,0.043826
0.011472,0.024596
0.011472,0.026339
0.011473,0.021103
0.011473,0.022851
0.011475,0.028081
0.011479,-0.036324
0.011482,0.029822
0.011486,0.04204
0.011492,-0.038086
0.011492,0.031565
0.011496,-0.045092
0.011502,0.045666
0.011503,0.033309
0.011506,-0.039849
0.011509,0.040284
0.011512,0.035053
0.011519,0.036796
0.01152,0.038539
0.011523,-0.041615
0.01154,-0.043383
0.011626,-0.04857
0.011684,0.048556
0.01186,0.047486
0.011928,-0.016236
0.011928,-0.017972
0.011928,-0.014502
0.01193,0.0098099
0.011931,-0.019709
0.011932,0.0080798
0.011932,-0.047647
0.011932,0.011541
0.011932,-0.012769
0.011935,0.013273
0.011936,-0.021449
0.011936,0.006349
0.011941,-0.011034
0.011942,0.015006
0.011942,-0.023192
0.011943,0.0046162
0.011947,-0.024939
0.01195,0.0028814
0.011951,-0.026687
0.011951,-0.0092975
0.011952,0.016743
0.011954,-0.028437
0.011954,-0.045929
0.011956,-0.030187
0.011956,0.0011451
0.011959,0.044703
0.01196,-0.031937
0.01196,-0.0075576
0.011962,-0.0005928
0.011964,0.018485
0.011965,-0.0023324
0.011966,-0.0058156
0.011967,-0.0040734
0.011968,-0.03369
0.011973,0.02023
0.011973,0.042904
0.011977,0.021978
0.011977,0.023724
0.011977,0.025468
0.011978,-0.035447
0.01198,0.027211
0.011985,0.028954
0.01199,-0.037207
0.011994,0.030696
0.012004,-0.038972
0.012005,0.041149
0.012006,0.03244
0.012017,0.034185
0.012021,-0.040737
0.012025,0.035928
0.012026,0.03941
0.01203,0.03767
0.012038,-0.042506
0.012054,-0.044285
0.012071,0.046523
0.012311,-0.046732
0.012433,-0.017104
0.012433,-0.015369
0.012435,-0.018841
0.012435,-0.013635
0.012436,0.0089444
0.012437,0.010675
0.012438,-0.02058
0.012439,0.0072136
0.012439,0.012407
0.012441,-0.011901
0.012444,-0.022321
0.012444,0.01414
0.012444,0.0054815
0.012449,-0.024066
0.012449,-0.010165
0.01245,0.0037475
0.012452,0.015876
0.012453,-0.025814
0.012456,0.043759
0.012456,0.002012
0.012457,-0.027562
0.012458,-0.0084271
0.01246,-0.029312
0.012461,0.00027497
0.012462,0.017615
0.012463,-0.031063
0.012465,-0.0066865
0.012466,-0.0014636
0.012468,-0.0032036
0.012469,-0.0049448
0.012469,-0.032815
0.01247,0.04555
0.012472,0.019358
0.012478,0.021105
0.012479,-0.03457
0.012481,0.022851
0.012482,0.024597
0.012484,0.026341
0.012489,0.028084
0.01249,-0.036329
0.012496,0.042006
0.012497,0.029828
0.012502,-0.038092
0.012507,0.031572
0.012518,-0.03986
0.012519,0.033317
0.012529,0.040277
0.01253,0.035061
0.012535,-0.041627
0.012538,0.036804
0.012541,0.038543
0.01255,-0.043401
0.012567,-0.045202
0.012588,0.048329
0.012627,-0.04832
0.012795,0.047343
0.012939,-0.016237
0.012939,-0.017973
0.012939,-0.014502
0.01294,-0.047336
0.012941,-0.019711
0.012942,0.0098096
0.012942,0.044593
0.012943,0.0080783
0.012943,-0.012768
0.012943,0.011541
0.012946,-0.021452
0.012946,0.0063466
0.012947,0.013274
0.012949,-0.011033
0.012951,-0.023195
0.012951,0.0046134
0.012953,0.015009
0.012956,-0.024941
0.012957,0.0028785
0.012957,-0.0092956
0.01296,-0.026689
0.012961,0.016747
0.012962,0.0011423
0.012963,-0.028438
0.012964,-0.0075564
0.012966,-0.00059531
0.012967,-0.030189
0.012969,-0.0058156
0.012969,-0.0023344
0.01297,-0.0040746
0.012971,0.018488
0.012972,-0.03194
0.012979,0.020233
0.012979,-0.033694
0.012982,0.042853
0.012983,0.021979
0.012986,0.023725
0.012988,0.02547
0.012989,-0.035451
0.012992,0.027214
0.012999,0.028959
0.013001,-0.037213
0.013009,0.030703
0.013014,-0.038979
0.013021,0.032448
0.013025,0.046383
0.013029,0.041138
0.013032,-0.040751
0.013033,0.034194
0.013044,0.035938
0.013049,-0.042518
0.013049,0.039413
0.013051,0.037678
0.013056,-0.044297
0.013058,-0.046166
0.01344,0.045411
0.013444,-0.017106
0.013444,-0.015369
0.013445,-0.018843
0.013446,-0.013634
0.013447,0.0089436
0.013448,0.010676
0.013449,-0.020582
0.013449,0.0072118
0.01345,-0.0119
0.01345,0.012408
0.013453,0.0054791
0.013453,-0.022324
0.013455,0.014143
0.013457,-0.010163
0.013458,0.0037449
0.013458,-0.024069
0.013461,0.015879
0.013462,0.0020094
0.013462,-0.025816
0.013464,-0.0084255
0.013466,0.04368
0.013466,-0.027564
0.013467,0.00027256
0.013469,-0.0066857
0.01347,-0.0014656
0.01347,0.017618
0.01347,-0.029314
0.013472,-0.0049452
0.013472,-0.0032049
0.013475,-0.031065
0.013478,0.019361
0.013481,-0.032818
0.013485,0.021107
0.013489,0.022853
0.01349,-0.034574
0.013492,0.024599
0.013496,0.026344
0.0135,-0.036333
0.013502,0.028089
0.013511,0.029834
0.013512,-0.038098
0.013522,0.031579
0.013527,-0.039868
0.013527,0.041993
0.013535,0.033325
0.013537,0.048092
0.013544,-0.045197
0.013548,0.035071
0.013548,-0.041644
0.013557,0.040279
0.013559,0.036814
0.013561,-0.043406
0.013564,0.038552
0.013593,-0.048078
0.013762,0.047146
0.013775,-0.04702
0.013949,0.044485
0.013949,-0.016238
0.01395,-0.017975
0.01395,-0.014502
0.013952,-0.019713
0.013952,-0.012767
0.013952,0.0098095
0.013953,0.0080773
0.013954,0.011542
0.013955,0.0063447
0.013956,-0.021454
0.013957,-0.011031
0.013957,0.013276
0.013959,0.0046111
0.01396,-0.023197
0.013963,0.015012
0.013963,-0.0092938
0.013963,0.0028761
0.013965,-0.024943
0.013967,0.0011401
0.013969,-0.026691
0.013969,-0.0075551
0.01397,0.046216
0.01397,0.01675
0.013971,-0.00059728
0.013973,-0.0058153
0.013973,-0.02844
0.013973,-0.0023358
0.013974,-0.0040753
0.013978,-0.030191
0.013978,0.018491
0.013983,-0.031943
0.013985,0.020235
0.013991,-0.033697
0.013991,0.021981
0.013994,0.023727
0.013999,0.025473
0.014,-0.035455
0.014004,0.027218
0.01401,-0.037217
0.014012,0.028964
0.014018,-0.046054
0.014023,-0.038984
0.014023,0.03071
0.014025,0.042837
0.014036,0.032457
0.01404,-0.040758
0.01405,0.034203
0.014063,0.035949
0.014063,0.041142
0.014064,-0.044283
0.014068,-0.042542
0.014073,0.03769
0.014077,0.039424
0.014427,0.045269
0.014454,-0.01537
0.014454,-0.017107
0.014456,-0.013634
0.014456,-0.018845
0.014457,0.0089432
0.014458,0.010676
0.014458,-0.020584
0.014459,0.0072105
0.014459,-0.011898
0.014461,0.01241
0.014462,0.0054771
0.014463,-0.022327
0.014464,-0.010162
0.014465,0.014145
0.014465,0.0037427
0.014467,-0.024071
0.014469,0.0020073
0.014469,-0.0084239
0.014471,0.015882
0.014471,-0.025818
0.014472,0.00027065
0.014474,-0.0066849
0.014475,-0.0014671
0.014476,-0.027566
0.014476,-0.0049452
0.014476,-0.0032058
0.014478,0.017622
0.01448,-0.029317
0.014486,-0.031068
0.014486,0.019364
0.014492,0.021109
0.014492,-0.032821
0.014497,0.022855
0.0145,-0.034577
0.014501,0.024601
0.014507,0.026347
0.01451,-0.036337
0.014514,0.028093
0.014514,-0.047847
0.014514,0.047847
0.014521,-0.038102
0.014524,0.02984
0.014524,0.043673
0.014534,-0.039872
0.014536,0.031587
0.01455,0.033335
0.014554,-0.04165
0.014561,-0.045112
0.014565,0.035082
0.01457,0.041997
0.014579,0.036827
0.014589,0.038566
0.01459,0.040295
0.014592,-0.043445
0.014707,-0.046869
0.014756,0.046929
0.0149,0.046049
0.014959,-0.016238
0.014959,-0.014502
0.01496,-0.017976
0.014962,-0.012765
0.014962,-0.019715
0.014963,-0.04592
0.014963,0.0098097
0.014963,0.0080765
0.014964,0.011543
0.014964,0.0063432
0.014965,-0.021456
0.014965,-0.011029
0.014967,0.0046092
0.014968,0.013278
0.014969,-0.0232
0.01497,-0.0092921
0.01497,0.0028742
0.014972,0.015014
0.014974,0.0011382
0.014974,-0.024946
0.014974,-0.0075539
0.014976,-0.00059879
0.014977,-0.0058148
0.014978,-0.0023368
0.014978,-0.026693
0.014979,-0.0040756
0.014979,0.016753
0.014983,-0.028443
0.014986,0.018494
0.014988,-0.030194
0.014993,0.020238
0.014994,-0.031946
0.014998,0.021984
0.015001,-0.033701
0.015003,0.02373
0.015009,0.025476
0.01501,-0.035458
0.015016,0.027223
0.015019,-0.03722
0.015024,0.044506
0.015025,0.02897
0.015031,-0.038989
0.015036,0.030717
0.015047,-0.040761
0.01505,0.032466
0.015065,0.034214
0.015071,-0.042543
0.015076,0.042845
0.015081,0.035961
0.015095,0.037706
0.015104,0.041163
0.015105,0.039442
0.015133,-0.044353
0.015458,-0.047509
0.015464,-0.01537
0.015464,-0.017107
0.015465,-0.013633
0.015465,-0.018846
0.015467,-0.011897
0.015467,0.008943
0.015468,0.0072095
0.015468,-0.020586
0.015468,0.010677
0.01547,0.0054757
0.015471,0.012411
0.015471,-0.01016
0.015472,-0.022329
0.015473,0.0037411
0.015475,0.014147
0.015475,-0.0084224
0.015475,0.0020056
0.015476,-0.024074
0.015478,0.00026916
0.015479,-0.006684
0.01548,-0.0014682
0.01548,0.015885
0.015481,-0.02582
0.015481,-0.0049451
0.015481,-0.0032063
0.015485,-0.027569
0.015487,0.017625
0.01549,-0.029319
0.015494,0.019368
0.015496,-0.031071
0.015496,0.047496
0.0155,0.021112
0.015503,-0.032825
0.015504,0.045369
0.015505,0.022858
0.015511,0.024605
0.015511,-0.034581
0.015517,0.026351
0.015519,-0.03634
0.015526,0.028099
0.015529,-0.038104
0.015537,0.029847
0.015543,-0.039876
0.01555,0.031596
0.015561,-0.041647
0.015565,0.033345
0.015579,0.043688
0.015581,0.035094
0.015591,-0.043431
0.015597,0.036842
0.015612,0.038586
0.01562,0.042031
0.015622,0.040319
0.015659,-0.046479
0.01567,-0.045303
0.015739,0.046423
0.015968,-0.016239
0.015969,-0.014501
0.015969,-0.017977
0.01597,-0.012765
0.015971,-0.019717
0.015972,0.0080761
0.015973,0.00981
0.015973,-0.011028
0.015973,0.0063422
0.015974,0.011545
0.015975,-0.021458
0.015975,0.0046078
0.015977,-0.0092907
0.015977,0.01328
0.015978,0.0028727
0.015979,-0.023202
0.01598,0.0011368
0.01598,-0.0075527
0.015982,0.015017
0.015982,-0.00059993
0.015983,-0.0058142
0.015983,-0.024948
0.015983,-0.0023375
0.015984,-0.0040757
0.015987,-0.026696
0.015988,0.016756
0.015992,-0.028445
0.015994,0.018498
0.015998,-0.030197
0.016001,0.020241
0.016005,-0.03195
0.016007,0.021987
0.016012,-0.033704
0.016012,0.023733
0.016019,0.02548
0.01602,-0.035462
0.016027,0.027228
0.016029,-0.037222
0.016037,0.028976
0.016039,-0.038988
0.016049,0.030725
0.016057,-0.040764
0.016061,0.044537
0.016064,0.032475
0.016078,-0.042528
0.01608,0.034226
0.016097,0.035976
0.016109,-0.044319
0.016115,0.037725
0.016131,0.039468
0.016136,0.042903
0.016141,0.041197
0.016374,-0.047182
0.016392,0.047175
0.016417,0.045457
0.016458,-0.046106
0.016473,-0.01537
0.016473,-0.017108
0.016474,-0.013633
0.016475,-0.018847
0.016476,-0.011896
0.016477,0.0089431
0.016477,0.007209
0.016477,-0.020588
0.016478,0.010678
0.016478,0.0054746
0.016479,-0.010159
0.01648,0.0037398
0.016481,0.012413
0.016481,-0.022331
0.016482,-0.0084212
0.016482,0.0020043
0.016484,0.00026804
0.016484,0.01415
0.016484,-0.0066831
0.016485,-0.024076
0.016486,-0.001469
0.016486,-0.0049448
0.016486,-0.0032066
0.016489,0.015888
0.01649,-0.025823
0.016495,-0.027572
0.016495,0.017628
0.0165,-0.029322
0.016502,0.019371
0.016506,-0.031075
0.016508,0.021115
0.016513,-0.032829
0.016514,0.022861
0.01652,0.024608
0.016521,-0.034584
0.016528,0.026356
0.01653,-0.036342
0.016537,0.028105
0.016538,-0.038103
0.016549,0.029854
0.016549,-0.039871
0.016563,0.031605
0.016577,-0.041654
0.016579,0.033356
0.016596,0.035108
0.016596,-0.043397
0.016614,0.03686
0.016632,-0.04515
0.016633,0.03861
0.016644,0.043792
0.016651,0.040355
0.016659,0.042079
0.016676,0.046254
0.016978,-0.016239
0.016978,-0.014501
0.016979,-0.017978
0.016979,-0.012764
0.016981,-0.019718
0.016981,-0.011027
0.016982,0.008076
0.016982,0.0063415
0.016982,0.0098106
0.016983,0.0046068
0.016984,-0.0092894
0.016984,-0.02146
0.016984,0.011546
0.016985,0.0028716
0.016986,-0.0075517
0.016987,0.0011358
0.016987,0.013282
0.016987,-0.023204
0.016988,-0.00060075
0.016988,-0.0058137
0.016989,-0.0023379
0.016989,-0.0040756
0.016991,0.01502
0.016992,-0.024951
0.016997,-0.026698
0.016997,0.016759
0.017002,-0.028448
0.017003,0.018501
0.017008,-0.0302
0.017009,0.020244
0.017015,-0.031953
0.017015,0.02199
0.017021,0.023737
0.017022,-0.033708
0.017028,0.025484
0.017031,-0.035465
0.017037,0.027233
0.017039,-0.037223
0.017047,-0.038983
0.017048,0.028983
0.017061,0.030733
0.017062,-0.040753
0.017077,0.032485
0.017086,0.044743
0.017094,0.034238
0.017106,-0.042547
0.017112,0.035992
0.017131,0.037746
0.017133,-0.044212
0.017151,0.039499
0.01717,0.042972
0.017171,0.041249
0.017256,-0.046866
0.017354,0.046831
0.0174,-0.045918
0.017478,0.045707
0.017482,-0.01537
0.017482,-0.013632
0.017482,-0.017109
0.017484,-0.011895
0.017484,-0.018849
0.017486,-0.010158
0.017486,0.0072087
0.017486,0.0089434
0.017487,-0.02059
0.017487,0.0054739
0.017488,0.010679
0.017488,0.0037389
0.017488,-0.0084201
0.017489,0.0020033
0.01749,-0.022333
0.01749,0.012415
0.01749,-0.0066823
0.017491,0.00026723
0.017492,-0.0049444
0.017492,-0.0014695
0.017492,-0.0032068
0.017494,0.014152
0.017494,-0.024078
0.017498,0.015891
0.017498,-0.025826
0.017504,-0.027575
0.017504,0.017631
0.017509,-0.029326
0.01751,0.019374
0.017516,-0.031078
0.017516,0.021119
0.017522,0.022865
0.017523,-0.032832
0.017529,0.024612
0.017532,-0.034588
0.017537,0.026361
0.017541,-0.036345
0.017548,0.028111
0.01755,-0.038102
0.017557,-0.039858
0.01756,0.029862
0.017575,0.031614
0.017577,-0.041631
0.017586,-0.044996
0.017591,0.033367
0.017609,0.035122
0.017628,0.036879
0.017648,0.038637
0.01765,0.043888
0.017664,-0.043441
0.017668,0.040396
0.017688,0.042158
0.017986,-0.014501
0.017986,-0.016239
0.017987,-0.012763
0.017988,-0.017979
0.017989,-0.011026
0.01799,-0.01972
0.017991,-0.0092883
0.017991,0.0080761
0.017991,0.0063412
0.017991,0.0046062
0.017992,0.0098113
0.017992,0.0028708
0.017993,-0.021462
0.017993,-0.0075508
0.017994,0.011547
0.017994,0.001135
0.017994,-0.0058131
0.017995,-0.00060131
0.017995,-0.0040755
0.017995,-0.0023382
0.017996,-0.023207
0.017997,0.013284
0.018001,0.015022
0.018001,-0.024953
0.018005,-0.026701
0.018005,0.016762
0.018011,-0.028451
0.018011,0.018504
0.018017,-0.030203
0.018017,0.020248
0.018023,0.021993
0.018024,-0.031957
0.01803,0.023741
0.018033,-0.033712
0.018038,0.025489
0.018042,-0.035468
0.018047,0.027239
0.018052,-0.037224
0.018059,0.02899
0.018061,-0.038978
0.018069,-0.040726
0.018072,0.044778
0.018072,0.030742
0.018089,0.032496
0.018097,-0.042501
0.018106,0.034251
0.018124,0.036008
0.018143,0.037769
0.018164,0.039536
0.018182,0.041304
0.018194,0.043096
0.018199,0.046529
0.018206,-0.046526
0.018263,-0.044369
0.018358,-0.045511
0.018427,0.0456
0.01849,-0.01537
0.018491,-0.013632
0.018491,-0.017109
0.018492,-0.011894
0.018493,-0.01885
0.018493,-0.010157
0.018495,0.0072087
0.018495,-0.0084191
0.018495,0.0054736
0.018495,-0.020592
0.018496,0.0089439
0.018496,0.0037383
0.018497,0.0020027
0.018497,-0.0066816
0.018497,0.01068
0.018498,0.00026668
0.018498,-0.0049441
0.018498,-0.0014698
0.018498,-0.0032068
0.018499,-0.022335
0.0185,0.012416
0.018503,-0.024081
0.018503,0.014154
0.018507,-0.025828
0.018507,0.015893
0.018512,-0.027578
0.018513,0.017634
0.018518,0.019377
0.018518,-0.029329
0.018524,0.021122
0.018525,-0.031082
0.018531,0.022869
0.018533,-0.032836
0.018538,0.024617
0.018543,-0.034592
0.018547,0.026366
0.018553,-0.036348
0.018558,0.028117
0.018564,-0.038102
0.018571,0.02987
0.018576,-0.03985
0.018582,-0.041579
0.018586,0.031623
0.018603,0.033379
0.018621,0.035137
0.018621,-0.043372
0.018639,0.036897
0.018657,0.038665
0.018676,0.040444
0.018686,0.042228
0.018701,0.044052
0.018995,-0.014501
0.018995,-0.01624
0.018995,-0.012763
0.018996,-0.01798
0.018996,-0.011025
0.018998,-0.0092875
0.018998,-0.019721
0.018999,0.0063411
0.018999,-0.00755
0.019,0.0046058
0.019,0.0080764
0.019,0.0028703
0.019001,-0.0058125
0.019001,0.0011345
0.019001,0.0098121
0.019001,-0.021464
0.019002,-0.00060166
0.019002,-0.0040753
0.019002,-0.0023383
0.019003,0.011548
0.019005,-0.023209
0.019006,0.013286
0.019009,-0.024956
0.01901,0.015025
0.019014,-0.026704
0.019014,0.016765
0.01902,-0.028454
0.01902,0.018507
0.019026,0.020251
0.019026,-0.030207
0.019032,0.021997
0.019034,-0.031961
0.019039,0.023745
0.019043,-0.033716
0.019047,0.025494
0.019053,-0.035472
0.019057,0.027245
0.019065,-0.037227
0.019069,0.028997
0.019079,-0.038976
0.019083,0.030751
0.019089,-0.042412
0.019097,-0.040712
0.0191,0.032506
0.019117,0.034264
0.019134,-0.046194
0.019134,0.046194
0.019135,0.036025
0.019151,0.03779
0.019153,-0.045119
0.019164,0.045027
0.019166,0.039568
0.019178,0.043159
0.019183,0.041369
0.019203,-0.044181
0.019499,-0.013632
0.019499,-0.01537
0.0195,-0.011894
0.0195,-0.01711
0.019501,-0.010156
0.019501,-0.018851
0.019502,-0.0084183
0.019504,-0.0066809
0.019504,0.0054734
0.019504,0.0072089
0.019504,0.003738
0.019504,-0.020593
0.019504,0.0020023
0.019505,-0.0049437
0.019505,0.0089445
0.019505,0.00026635
0.019505,-0.0032067
0.019505,-0.00147
0.019506,0.010681
0.019507,-0.022337
0.019509,0.012418
0.019511,-0.024083
0.019512,0.014156
0.019516,-0.025831
0.019516,0.015896
0.019521,-0.02758
0.019521,0.017637
0.019527,0.019381
0.019527,-0.029332
0.019533,0.021126
0.019534,-0.031085
0.01954,0.022873
0.019543,-0.03284
0.019547,0.024622
0.019553,-0.034596
0.019556,0.026372
0.019565,-0.036351
0.019567,0.028124
0.01958,-0.038105
0.019581,0.029878
0.019596,0.031633
0.0196,-0.043197
0.019601,-0.039844
0.019614,0.03339
0.019626,-0.041562
0.019631,0.03515
0.019648,0.036916
0.01966,0.038687
0.01967,0.040479
0.019685,0.042308
0.019692,0.044063
0.019969,0.045799
0.019998,-0.045785
0.020003,-0.014501
0.020003,-0.012762
0.020003,-0.01624
0.020004,-0.011024
0.020005,-0.017981
0.020005,-0.0092867
0.020007,-0.0075493
0.020007,-0.019723
0.020008,-0.005812
0.020008,0.0046057
0.020008,0.0063412
0.020008,0.0028701
0.020008,-0.004075
0.020008,0.0011343
0.020009,-0.00060182
0.020009,-0.0023382
0.020009,0.0080769
0.02001,-0.021466
0.02001,0.009813
0.020012,0.01155
0.020013,-0.023211
0.020015,0.013288
0.020018,-0.024958
0.020019,0.015027
0.020022,-0.026707
0.020023,0.016768
0.020028,-0.028458
0.020028,0.01851
0.020034,0.020255
0.020035,-0.03021
0.02004,0.022001
0.020043,-0.031965
0.020048,0.023749
0.020053,-0.03372
0.020056,0.025499
0.020064,-0.035475
0.020066,0.027251
0.020078,-0.03723
0.020079,0.029004
0.020093,0.030759
0.020101,-0.03898
0.020106,-0.044838
0.02011,0.032516
0.020113,0.04486
0.020126,-0.043955
0.020127,0.034276
0.020132,-0.040703
0.020144,0.036039
0.020158,0.037811
0.020159,-0.042389
0.020164,0.039588
0.020166,0.041395
0.020188,0.043266
0.020507,-0.013632
0.020507,-0.015371
0.020507,-0.011893
0.020508,-0.017111
0.020508,-0.010155
0.02051,-0.0084177
0.02051,-0.018852
0.020511,-0.0066803
0.020512,-0.0049433
0.020512,0.0037379
0.020512,-0.0032065
0.020512,0.0020021
0.020512,0.0054735
0.020512,-0.020595
0.020512,0.00026621
0.020512,-0.00147
0.020513,0.0072092
0.020514,0.0089453
0.020516,-0.022339
0.020516,0.010682
0.020518,0.012419
0.02052,-0.024085
0.020521,0.014158
0.020524,-0.025833
0.020525,0.015898
0.020529,-0.027583
0.02053,0.01764
0.020535,0.019384
0.020535,-0.029335
0.020541,0.021129
0.020543,-0.031089
0.020548,0.022877
0.020552,-0.032844
0.020556,0.024626
0.020563,-0.0346
0.020565,0.026378
0.020577,-0.036355
0.020577,0.028131
0.02059,0.029886
0.020595,-0.038107
0.020606,0.031642
0.020624,0.033401
0.020631,-0.039854
0.02064,0.035162
0.020648,0.04231
0.020654,0.03693
0.020661,0.040486
0.020664,0.038709
0.020681,-0.041538
0.020686,-0.043228
0.020821,0.044226
0.020906,0.045356
0.020931,-0.045344
0.021011,-0.014501
0.021011,-0.012762
0.021012,-0.016241
0.021012,-0.011024
0.021013,-0.0092861
0.021013,-0.017982
0.021014,-0.0075487
0.021015,-0.0058115
0.021015,-0.019724
0.021016,-0.0040747
0.021016,-0.0023381
0.021016,-0.00060183
0.021016,0.0011342
0.021016,0.00287
0.021016,0.0046057
0.021017,0.0063415
0.021018,0.0080775
0.021018,-0.021468
0.021019,0.009814
0.021022,0.011551
0.021022,-0.023213
0.021024,0.01329
0.021026,-0.02496
0.021028,0.015029
0.021031,-0.044251
0.021031,-0.026709
0.021032,0.01677
0.021036,-0.028461
0.021037,0.018513
0.021043,0.020258
0.021043,-0.030214
0.021049,0.022005
0.021052,-0.031969
0.021056,0.023754
0.021062,-0.033724
0.021065,0.025504
0.021075,-0.035479
0.021075,0.027257
0.021088,0.029012
0.021091,-0.037234
0.021099,0.043225
0.021103,0.030768
0.021118,-0.038983
0.02112,0.032526
0.021137,0.034286
0.02115,0.041371
0.021152,0.036051
0.021161,0.037822
0.021169,0.039611
0.021182,-0.040721
0.021206,-0.042355
0.021515,-0.013632
0.021515,-0.015371
0.021515,-0.011893
0.021516,-0.010155
0.021516,-0.017112
0.021517,-0.008417
0.021518,-0.018854
0.021518,-0.0066798
0.021519,-0.0049428
0.02152,-0.0032062
0.02152,-0.0014699
0.02152,0.00026624
0.02152,0.0020021
0.021521,0.0037379
0.021521,-0.020597
0.021521,0.0054738
0.021522,0.0072098
0.021523,0.0089462
0.021524,-0.022341
0.021525,0.010683
0.021528,0.012421
0.021528,-0.024088
0.021531,0.01416
0.021532,-0.025836
0.021535,0.015901
0.021537,-0.027586
0.021539,0.017643
0.021543,-0.029338
0.021544,0.019387
0.02155,0.021133
0.021551,-0.031093
0.021557,0.022881
0.021561,-0.032849
0.021565,0.024631
0.021573,-0.034605
0.021574,0.026383
0.021586,0.028138
0.021588,-0.036358
0.0216,0.029894
0.02161,-0.038112
0.021614,0.04223
0.021616,0.031651
0.021619,-0.043234
0.021634,0.03341
0.021649,0.035171
0.021652,-0.039856
0.02166,0.03694
0.021664,0.038715
0.021674,0.040516
0.021733,0.044965
0.02177,-0.041578
0.021786,0.044009
0.021796,-0.044935
0.021963,-0.04401
0.02201,0.043047
0.022019,-0.012762
0.022019,-0.014501
0.02202,-0.011023
0.02202,-0.016242
0.02202,-0.0092855
0.022021,-0.017983
0.022022,-0.0075481
0.022023,-0.005811
0.022023,-0.0040743
0.022023,-0.019726
0.022024,-0.0023379
