0.015975,0.04353
0.015978,0.061802
0.01598,0.090555
0.015981,0.038322
0.015982,0.040926
0.016008,0.064408
0.016034,0.066995
0.016036,0.07217
0.016039,0.074791
0.016041,0.069575
0.016084,0.077424
0.016107,0.080063
0.016185,0.082733
0.01623,0.087939
0.016273,0.085358
0.016358,0.092057
0.016411,-0.023334
0.016412,-0.020695
0.016416,-0.02597
0.016418,-0.018054
0.016423,-0.028601
0.016429,-0.015415
0.016432,-0.031225
0.016442,-0.012778
0.016443,-0.033847
0.016456,-0.010144
0.016457,-0.036465
0.016471,-0.0075124
0.016486,-0.039083
0.016486,-0.0048834
0.0165,-0.0022566
0.016514,0.00036838
0.016527,0.0029918
0.016531,-0.041646
0.016539,0.005614
0.016552,-0.04713
0.016552,0.0082351
0.016566,0.010855
0.016581,0.013475
0.016598,0.016094
0.016616,0.018712
0.016636,0.021331
0.016658,0.023951
0.016681,0.02657
0.016704,-0.045699
0.016705,0.029189
0.016728,0.031805
0.016728,0.093579
0.016737,0.05006
0.016737,0.052673
0.016742,0.055281
0.016745,0.047447
0.016746,0.057889
0.016748,0.034418
0.016756,0.060502
0.016757,0.044838
0.016763,0.037025
0.016767,0.042232
0.016769,0.039629
0.016782,0.063117
0.016815,-0.044288
0.016821,0.065715
0.016825,0.073469
0.016834,0.070863
0.016841,0.068287
0.016843,0.076104
0.0169,0.078733
0.016907,0.081409
0.016925,0.089373
0.017032,0.08409
0.017058,0.086714
0.017183,-0.022013
0.017186,-0.024651
0.017187,-0.019372
0.017194,-0.027283
0.017196,-0.016733
0.017205,-0.029908
0.017208,-0.014095
0.017215,-0.032526
0.017223,-0.011459
0.017228,-0.035142
0.017239,-0.008827
0.017246,-0.037748
0.017255,-0.0061973
0.01727,-0.0035699
0.017284,-0.00094449
0.017297,-0.040343
0.017298,0.0016793
0.017312,0.0043019
0.017325,0.0069235
0.017339,0.0095443
0.017353,0.012164
0.017361,-0.042814
0.017369,0.014784
0.017387,0.017404
0.017406,0.020023
0.017427,0.022643
0.01745,0.025264
0.017465,0.090883
0.017474,0.027884
0.017498,0.030503
0.017521,0.033118
0.017522,0.051375
0.017526,0.048759
0.017528,0.053986
0.017533,0.056592
0.017537,0.059201
0.017537,0.046146
0.017541,0.035729
0.017549,0.043538
0.017554,0.061819
0.017554,0.038333
0.017556,0.040935
0.017595,0.064432
0.017604,0.074776
0.01762,0.072152
0.017637,0.067012
0.017643,0.06957
0.017652,0.080052
0.017663,0.077414
0.017687,0.09262
0.01774,0.082774
0.017791,0.088141
0.01788,0.085455
0.017957,-0.020691
0.017957,-0.02333
0.017963,-0.01805
0.017964,-0.025966
0.017975,-0.015411
0.017976,-0.028593
0.017989,-0.031211
0.01799,-0.012775
0.018,-0.033822
0.018006,-0.010142
0.018017,-0.036431
0.018023,-0.007511
0.018039,-0.004883
0.018047,-0.039018
0.018055,-0.0022571
0.018062,-0.046624
0.018069,0.0003671
0.018083,0.00299
0.018097,0.005612
0.018111,0.0082333
0.018125,0.010854
0.018141,0.013474
0.018143,-0.041585
0.018158,0.016095
0.018176,0.018715
0.018181,-0.045246
0.018196,0.021336
0.018218,0.023957
0.018227,-0.043928
0.018242,0.026578
0.018267,0.029199
0.018292,0.031817
0.018307,0.050074
0.018311,0.052691
0.018316,0.034431
0.018316,0.047457
0.01832,0.055297
0.018323,0.057901
0.018329,0.060515
0.01833,0.044845
0.018335,0.037038
0.018341,0.042241
0.018344,0.03964
0.018357,0.063138
0.0184,0.073444
0.018409,0.07609
0.018419,0.065742
0.018428,0.081403
0.01843,0.070845
0.018434,0.089676
0.018453,0.068297
0.018492,0.078706
0.018579,0.091728
0.018598,0.084153
0.018614,0.08686
0.018728,-0.022009
0.018731,-0.019368
0.018733,-0.024648
0.018741,-0.016728
0.018746,-0.027279
0.018755,-0.014091
0.018761,-0.0299
0.018772,-0.011456
0.018775,-0.03251
0.018787,-0.035113
0.01879,-0.0088246
0.018807,-0.0061959
0.018814,-0.037715
0.018824,-0.0035695
0.01884,-0.0009449
0.018855,0.0016784
0.018866,-0.040276
0.018869,0.0043007
0.018883,0.0069224
0.018897,0.0095436
0.018912,0.012165
0.018928,0.014785
0.018946,0.017406
0.018965,0.020028
0.018987,0.022649
0.01901,0.025271
0.019017,-0.042836
0.019034,0.027893
0.01906,0.030514
0.019087,0.033132
0.019092,0.051392
0.019094,0.048771
0.019105,0.054005
0.019109,0.046154
0.019111,0.05921
0.019112,0.035743
0.019113,0.056605
0.019124,0.061832
0.019124,0.043546
0.019129,0.038346
0.019133,0.040945
0.019156,0.074751
0.01917,0.080014
0.019178,0.064459
0.019207,0.072121
0.019248,0.077391
0.019252,0.06704
0.019257,0.082765
0.01926,0.08848
0.019261,0.069565
0.019381,0.090738
0.019469,0.085545
0.019482,-0.045996
0.0195,-0.020687
0.019502,-0.023328
0.019507,-0.018046
0.019513,-0.025964
0.019521,-0.015407
0.019531,-0.02859
0.019537,-0.012771
0.019549,-0.031202
0.019556,-0.010138
0.019563,-0.033804
0.019575,-0.0075087
0.019578,-0.036398
0.019593,-0.0048817
0.019606,-0.044391
0.019609,-0.0022567
0.019624,-0.039001
0.019625,0.00036691
0.01964,0.0029895
0.019654,0.0056115
0.019669,0.0082332
0.019683,0.010855
0.019699,0.013476
0.019706,-0.041534
0.019716,0.016097
0.019735,0.018719
0.019755,0.021341
0.019777,0.023964
0.019801,0.026586
0.019827,0.029209
0.019855,0.03183
0.019874,0.050089
0.019884,0.052711
0.019884,0.034446
0.019885,0.047465
0.019898,0.060521
0.019901,0.055315
0.019903,0.05791
0.019904,0.044851
0.019909,0.037053
0.019918,0.042249
0.019921,0.039652
0.019923,0.063155
0.019923,0.081371
0.01997,0.076069
0.019972,0.0734
0.019983,0.087305
0.020018,0.065776
0.020039,0.070823
0.020084,0.068319
0.020114,0.07865
0.020115,0.084113
0.020225,0.089695
0.020271,-0.022006
0.020274,-0.019364
0.020279,-0.024646
0.020286,-0.016723
0.020298,-0.027278
0.020302,-0.014086
0.020321,-0.029897
0.020321,-0.011452
0.02034,-0.032499
0.020341,-0.0088214
0.020353,-0.035092
0.02036,-0.0061937
0.020372,-0.037682
0.020378,-0.0035682
0.020395,-0.00094432
0.020411,0.0016785
0.020426,0.0043007
0.020436,-0.042903
0.02044,0.0069227
0.020448,-0.04031
0.020455,0.0095445
0.02047,0.012166
0.020487,0.014788
0.020504,0.01741
0.020524,0.020033
0.020545,0.022656
0.020568,0.025279
0.020594,0.027902
0.020621,0.030525
0.020636,0.079939
0.020652,0.033146
0.020657,0.051411
0.020659,0.048781
0.020679,0.046159
0.020682,0.074699
0.020683,0.035759
0.020683,0.054028
0.020686,0.061837
0.020686,0.059213
0.020697,0.05662
0.0207,0.043552
0.020706,0.038361
0.020712,0.040956
0.020712,0.086264
0.020749,0.064484
0.020772,0.082743
0.020801,0.072083
0.02082,-0.045406
0.02085,0.077362
0.020876,0.067081
0.020909,0.069572
0.020937,0.088599
0.021043,-0.020682
0.021045,-0.023325
0.021051,-0.01804
0.021061,-0.025964
0.021064,-0.044046
0.021066,-0.015401
0.021086,-0.012766
0.021087,-0.028591
0.021106,-0.010134
0.021114,-0.0312
0.021127,-0.0075056
0.021131,-0.033791
0.021144,-0.03638
0.021146,-0.0048796
0.021163,-0.038976
0.021165,-0.0022553
0.021181,0.00036773
0.021197,0.0029901
0.021203,0.085065
0.021211,0.0056123
0.021226,0.0082344
0.021241,0.010857
0.021253,-0.041717
0.021257,0.013479
0.021274,0.016101
0.021293,0.018724
0.021313,0.021347
0.021336,0.023971
0.02136,0.026595
0.021379,0.081371
0.021387,0.029219
0.021417,0.031842
0.021434,0.050103
0.02145,0.047471
0.021451,0.034462
0.021453,0.052737
0.021465,0.060518
0.021473,0.063164
0.021478,0.044857
0.021484,0.03707
0.021488,0.055339
0.021489,0.057917
0.021497,0.042258
0.021502,0.039666
0.021508,0.076
0.021553,0.073344
0.021608,0.06581
0.021651,0.0875
0.021667,0.070814
0.02174,0.068363
0.021801,0.078582
0.021803,0.083838
0.021813,-0.022002
0.021817,-0.019358
0.021823,-0.024645
0.02183,-0.016717
0.021849,-0.027281
0.021849,-0.01408
0.021871,-0.011447
0.021882,-0.0299
0.021893,-0.0088174
0.02191,-0.032498
0.021914,-0.0061908
0.021922,-0.035078
0.021925,-0.040313
0.021931,-0.037676
0.021933,-0.0035661
0.021951,-0.00094285
0.021965,0.079987
0.021967,0.0016797
0.021983,0.0043019
0.021997,0.0069243
0.022012,0.0095468
0.022028,0.012169
0.022044,0.014792
0.022062,0.017415
0.022081,0.020039
0.022103,0.022663
0.022127,0.025287
0.022129,-0.043091
0.022153,0.027911
0.02218,0.074624
0.022181,0.030536
0.022215,0.051433
0.022215,0.03316
0.022218,0.048789
0.022241,0.06183
0.022249,0.046163
0.022254,0.035777
0.022255,0.086314
0.022263,0.05406
0.022264,0.05921
0.022278,0.043559
0.022286,0.038379
0.022287,-0.044758
0.022292,0.056639
0.022294,0.040968
0.022302,0.064502
0.022376,0.082489
0.022417,0.072076
0.022436,0.077221
0.022498,0.067121
0.022584,-0.020677
0.022587,-0.023323
0.022594,-0.018034
0.0226,0.069612
0.022607,-0.025965
0.022612,-0.015394
0.022634,-0.01276
0.022642,-0.028597
0.022657,-0.010129
0.02268,-0.0075019
0.022682,-0.031206
0.022697,-0.039001
0.022701,-0.0048768
0.022707,-0.036365
0.022707,-0.033793
0.022707,-0.041615
0.02272,-0.0022532
0.022737,0.00036943
0.022753,0.0029917
0.022768,0.0056142
0.022783,0.0082369
0.022798,0.01086
0.022814,0.013483
0.022831,0.016106
0.022839,0.085168
0.02285,0.01873
0.02287,0.021354
0.022893,0.023978
0.022916,0.08106
0.022919,0.026602
0.022946,0.029228
0.022977,0.031855
0.022986,0.050116
0.023,0.063157
0.023012,0.047475
0.023016,0.052768
0.023017,0.034479
0.023031,0.060506
0.023053,0.044861
0.023059,0.075865
0.023061,0.037091
0.02308,0.042268
0.023083,0.055375
0.023086,0.039684
0.023088,0.057925
0.023175,0.073319
0.023182,0.065837
0.023242,0.079452
0.023309,0.070882
0.023313,0.083934
0.023353,-0.021998
0.023358,-0.019352
0.023365,-0.024644
0.023374,-0.01671
0.023396,-0.014073
0.023397,-0.027286
0.023404,0.068397
0.023421,-0.011441
0.023443,-0.029911
0.023445,-0.0088129
0.023458,-0.040338
0.023467,-0.0061874
0.023471,-0.03766
0.023484,-0.032507
0.023488,-0.0035635
0.0235,-0.035085
0.023507,-0.00094065
0.023524,0.0016817
0.023539,0.0043041
0.023542,0.078124
0.023553,-0.044053
0.023554,0.006927
0.023569,0.0095503
0.023579,-0.042767
0.023584,0.012174
0.023601,0.014797
0.023619,0.017421
0.023638,0.020045
0.02366,0.02267
0.023665,0.074525
0.023685,0.025294
0.023711,0.027918
0.023739,0.030545
0.023759,0.051454
0.02377,0.048795
0.023776,0.033175
0.023776,0.082725
0.023791,0.061807
0.02382,0.046166
0.023824,0.035798
0.023829,0.064499
0.02384,0.054103
0.023851,0.059204
0.02386,0.043568
0.023869,0.038401
0.023882,0.040984
0.023903,0.056672
0.02407,0.072256
0.024105,0.076783
0.024109,0.081484
0.024115,0.067152
0.024123,-0.020671
0.024125,-0.02332
0.024136,-0.018026
0.024149,-0.025967
0.024157,-0.015387
0.024183,-0.012753
0.024194,-0.028606
0.024209,-0.010124
0.02421,-0.038951
0.024233,-0.0074978
0.02425,-0.031223
0.024255,-0.0048736
0.024276,-0.0022506
0.024281,-0.036382
0.024285,-0.033805
0.024294,0.00037184
0.02431,0.0029942
0.024312,0.069614
0.024325,0.005617
0.024328,-0.041661
0.024339,0.0082405
0.024354,0.010864
0.024371,0.013488
0.024388,0.016112
0.024406,0.018736
0.024427,0.021361
0.024451,0.023986
0.024454,0.080198
0.024477,0.026609
0.024501,0.06313
0.024503,0.029235
0.024528,0.050126
0.024534,0.031865
0.024564,0.052801
0.024572,0.047477
0.024579,0.034497
0.024603,0.060489
0.024633,0.044867
0.024637,0.037115
0.024668,0.042282
0.024675,0.039706
0.024684,0.055427
0.02469,0.075351
0.024714,0.057947
0.024729,0.065828
0.024822,0.070892
0.024859,0.078927
0.02489,-0.021992
0.024898,-0.019344
0.024903,-0.024644
0.024918,-0.016702
0.02492,0.073729
0.024921,-0.040237
0.02494,-0.027291
0.024944,-0.014066
0.024971,-0.011435
0.024997,-0.0088082
0.025,-0.029926
0.025015,-0.043239
0.025022,-0.0061837
0.025043,-0.0035604
0.025045,-0.037684
0.02506,-0.032534
0.025063,-0.0009379
0.025078,-0.035099
0.02508,0.0016844
0.025093,0.068421
0.025095,0.0043071
0.02511,0.0069306
0.025125,0.0095548
0.025141,0.012179
0.025158,0.014803
0.025175,0.017427
0.025194,0.020052
0.025217,0.022677
0.025243,0.025301
0.02526,0.077667
0.025269,0.027924
0.025285,0.051472
0.025295,0.030552
0.025316,0.048798
0.025332,0.033187
0.025334,0.064462
0.025347,0.061776
0.025391,0.03582
0.025393,0.046169
0.025406,0.054148
0.025447,0.04358
0.025453,0.059214
0.025454,0.038427
0.025477,0.041005
0.02551,0.072395
0.025536,0.056731
0.02566,-0.020664
0.025661,-0.023316
0.025677,-0.018018
0.025682,-0.04157
0.025687,-0.025969
0.025691,0.076314
0.025703,-0.015379
0.025705,0.067111
0.025732,-0.012746
0.025741,-0.028615
0.025761,-0.010119
0.025779,-0.039004
0.025787,-0.0074937
0.02581,-0.0048703
0.025814,-0.031246
0.025831,-0.0022476
0.02585,0.00037481
0.025854,-0.036385
0.025866,0.0029974
0.025871,-0.033846
0.02588,0.0056207
0.025895,0.008245
0.02591,0.01087
0.025927,0.013494
0.025945,0.016118
0.025962,0.018743
0.025973,0.063082
0.025983,0.021369
0.026009,0.023993
0.026036,0.026615
0.026059,0.050131
0.02606,0.029239
0.026088,0.031872
0.026092,0.069625
0.026093,0.052832
0.026129,0.047477
0.026131,0.071009
0.026135,0.034513
0.02615,0.074872
0.026191,0.060503
0.026212,0.037141
0.026218,0.044879
0.026258,0.065736
0.026262,0.042303
0.02627,0.039733
0.026281,0.055481
0.026322,-0.042511
0.026379,0.058008
0.026425,-0.021986
0.026426,-0.040411
0.026436,-0.019336
0.026437,-0.024642
0.026461,-0.016693
0.026479,-0.027297
0.026491,-0.014058
0.026522,-0.011429
0.02655,-0.029939
0.026551,-0.0088037
0.026576,-0.0061801
0.026576,0.073534
0.026597,-0.037659
0.026599,-0.0035573
0.026619,-0.00093475
0.02663,-0.032569
0.026636,0.0016877
0.026651,0.0043108
0.026665,0.0069351
0.026678,-0.035159
0.02668,0.0095603
0.026697,0.012185
0.026714,0.014809
0.026731,0.017434
0.026747,0.068314
0.026749,0.02006
0.026773,0.022686
0.026788,0.051482
0.026802,0.025308
0.026828,0.027928
0.026843,0.064359
0.026849,0.030554
0.026857,0.048798
0.026883,0.033195
0.026939,0.061777
0.026951,0.035841
0.026955,0.05419
0.026974,0.046177
0.027022,0.072134
0.02704,0.043603
0.02704,0.038458
0.027063,0.059307
0.027079,0.041032
0.027173,0.056785
0.027193,-0.023311
0.027195,-0.020656
0.027217,-0.018008
0.027219,-0.02597
0.027249,-0.01537
0.027254,-0.038933
0.027268,0.066889
0.027282,-0.028626
0.027282,-0.012739
0.027313,-0.010114
0.027341,-0.0074901
0.027366,-0.0048671
0.027366,-0.031262
0.027387,-0.0022444
0.027406,0.00037821
0.027422,0.0030011
0.027436,0.063006
0.027436,0.005625
0.027447,-0.0339
0.02745,0.0082505
0.027465,0.010876
0.027471,-0.036474
0.027483,0.013501
0.027494,0.070653
0.027501,0.016125
0.027515,-0.041694
0.027517,0.01875
0.027538,0.021377
0.027567,0.024002
0.027584,0.050128
0.027596,0.052848
0.027597,0.02662
0.027618,0.029239
0.027638,0.031873
0.027683,0.034525
0.027687,0.047482
0.027725,-0.040212
0.027783,0.037169
0.027803,0.065435
0.027812,0.060712
0.027813,0.044906
0.027857,0.042331
0.027869,0.039764
0.02787,0.055531
0.027906,0.069361
0.027957,-0.021978
0.027966,-0.024637
0.027973,-0.019326
0.028004,-0.016683
0.028011,-0.027301
0.02804,-0.01405
0.028061,0.058037
0.028074,-0.011423
0.028097,-0.029954
0.028105,-0.0088
0.028131,-0.0061771
0.028155,-0.0035542
0.028175,-0.00093134
0.02818,-0.032581
0.028192,0.0016915
0.028207,0.0043151
0.02822,0.0069403
0.028225,-0.037803
0.028234,0.0095669
0.028252,0.012193
0.028264,0.051477
0.028265,-0.035248
0.028271,0.014817
0.028287,0.01744
0.028304,0.020067
0.028329,0.022695
0.028351,0.067963
0.028364,0.025316
0.02839,0.027929
0.028397,0.048802
0.028401,0.063935
0.028403,0.03055
0.028427,0.033197
0.028476,0.054202
0.028502,0.03586
0.028546,0.059344
0.02857,0.046206
0.028627,0.03849
0.028634,0.043644
0.028638,0.062246
0.028689,0.04106
0.028722,-0.023304
0.028729,-0.020646
0.028746,-0.025967
0.028757,-0.017998
0.028795,-0.015362
0.02881,0.066523
0.028816,-0.028634
0.028829,0.056831
0.028833,-0.012733
0.028846,-0.039168
0.028867,-0.01011
0.028884,-0.040756
0.028896,-0.0074874
0.028921,-0.0048643
0.028921,-0.03128
0.028943,-0.0022411
0.028962,0.00038198
0.028978,0.0030053
0.028986,-0.033898
0.028991,0.00563
0.029004,0.0082568
0.02902,0.010884
0.02904,0.013509
0.029057,0.016131
0.029067,-0.036639
0.029072,0.018756
0.029079,0.052833
0.029092,0.021386
0.029113,0.050123
0.029126,0.024013
0.029162,0.026626
0.029178,0.029234
0.029184,0.031865
0.029205,0.060887
0.029218,0.034529
0.029248,0.047513
0.029282,0.065041
0.029345,0.037195
0.029417,0.044967
0.029432,0.055511
0.029444,0.04236
0.029476,0.039798
0.029486,-0.021969
0.029491,-0.024632
0.029509,-0.019316
0.029536,-0.027297
0.029548,-0.016674
0.029589,-0.014043
0.029628,-0.011419
0.029637,-0.029966
0.02966,-0.0087977
0.029686,-0.006175
0.02971,-0.0035513
0.029714,0.051452
0.029731,-0.00092768
0.029742,-0.032602
0.029748,0.0016957
0.029762,0.0043198
0.029773,-0.035204
0.029774,0.0069461
0.029775,0.063493
0.029788,0.0095746
0.029803,0.058075
0.029807,0.012202
0.029821,-0.038116
0.029828,0.014824
0.029828,0.059489
0.029842,0.017446
0.029856,0.020074
0.029883,0.022707
0.029928,0.025328
0.02995,0.048846
0.029957,0.030538
0.029957,0.027929
0.029963,0.033186
0.029984,0.054133
0.030037,0.035871
0.030132,-0.039901
0.030192,0.046291
0.030212,0.043694
0.030213,0.038523
0.030221,0.062092
0.030247,-0.023296
0.03026,-0.020636
0.030269,-0.025963
0.030297,-0.017988
0.030315,0.041084
0.03034,-0.028624
0.030343,-0.015354
0.030386,-0.012729
0.030422,-0.010108
0.030451,-0.0074862
0.030451,0.056743
0.030473,-0.031293
0.030476,-0.0048623
0.030495,-0.036476
0.030498,-0.0022378
0.030518,0.00038615
0.030533,0.0030099
0.030545,0.0056353
0.030556,0.0082639
0.030558,-0.033922
0.030567,0.052752
0.030573,0.010894
0.030596,0.013519
0.030615,0.016138
0.030625,0.018761
0.030642,0.021395
0.03068,0.060651
0.030682,0.050148
0.030684,0.024028
0.030728,0.031846
0.030733,0.026635
0.030736,0.034519
0.030746,0.029225
0.030808,0.047643
0.030894,0.037215
0.030974,0.055308
0.031006,0.042388
0.031009,0.045046
0.031013,-0.021959
0.031013,-0.024625
0.031044,-0.019305
0.03106,-0.027295
0.031092,-0.016666
0.031094,0.03983
0.031141,-0.014039
0.031143,-0.037587
0.031158,0.051396
0.031163,0.059136
0.031163,-0.029939
0.031183,-0.011418
0.031215,-0.0087975
0.031239,-0.038981
0.031241,-0.0061743
0.031265,-0.0035488
0.031286,-0.00092367
0.0313,-0.032621
0.031304,0.0017004
0.031317,0.0043248
0.031327,0.0069523
0.03134,0.0095837
0.031362,0.012213
0.031376,-0.035229
0.031386,0.014834
0.031399,0.017451
0.031407,0.020079
0.031432,0.02272
0.031493,0.033159
0.031496,0.025346
0.031511,0.053845
0.031515,0.030517
0.031536,0.027931
0.031538,0.049078
0.031551,0.035863
0.031582,0.057818
0.031759,0.043764
0.031769,-0.023284
0.031788,-0.025957
0.031791,-0.020624
0.031791,0.03855
0.031817,0.046385
0.031838,-0.01798
0.031873,-0.028624
0.031892,-0.015349
0.03194,-0.012727
0.031971,0.041098
0.031978,-0.010109
0.032003,-0.031217
0.032005,-0.0074872
0.03203,-0.0048612
0.032034,0.056402
0.032053,-0.0022343
0.032073,0.00039097
0.032089,0.003015
0.032099,0.0056407
0.032107,0.0082717
0.032109,0.052338
0.032125,0.010905
0.03213,-0.033962
0.032155,0.013531
0.032175,0.016145
0.032178,0.018764
0.032184,-0.036463
0.032188,0.021401
0.032236,0.034488
0.032238,0.024048
0.03226,0.047721
0.032272,0.031812
0.032315,0.026654
0.032329,0.029214
0.032349,0.05064
0.032418,0.037202
0.032496,0.054949
0.032502,-0.037933
0.032504,0.042405
0.03253,-0.024612
0.032539,-0.021946
0.032578,-0.027294
0.03258,-0.019296
0.032587,0.045183
0.032639,-0.016661
0.032694,-0.014037
0.032725,0.039863
0.032727,-0.029939
0.032739,-0.011419
0.032771,-0.0088004
0.032789,-0.032437
0.032794,-0.0061753
0.032818,-0.0035465
0.032841,-0.00091898
0.03286,0.0017059
0.032872,0.00433
0.032878,0.0069586
0.032889,0.0095941
0.032905,0.049286
0.032916,0.012228
0.032949,0.014845
0.032954,0.02008
0.032959,0.017454
0.032972,0.022731
0.032972,0.053457
0.033021,0.033112
0.033025,-0.035305
0.033047,0.035827
0.033064,0.025374
0.033083,0.030489
0.033134,0.027946
0.03323,0.043887
0.033289,-0.023267
0.033298,-0.025943
0.033322,-0.020616
0.03334,0.038516
0.033379,-0.017975
0.0334,-0.028634
0.033443,-0.015348
0.033467,0.051902
0.033496,-0.012729
0.03351,-0.033589
0.033517,0.046477
0.033526,0.047897
0.033535,-0.010113
0.033559,-0.007491
0.033582,-0.0048611
0.033607,-0.0022303
0.033629,0.00039692
0.033638,-0.031198
0.033645,0.0030208
0.033652,0.005646
0.033656,0.0082797
0.033674,0.01092
0.033685,-0.03695
0.033687,0.041134
0.033713,0.034431
0.033715,0.013548
0.033727,0.021402
0.033732,0.018762
0.03374,0.016154
0.033781,0.024067
0.033823,0.03177
0.033845,0.04254
0.033907,0.02669
0.033913,0.050501
0.03393,0.037144
0.03394,0.029214
0.034043,-0.024588
0.034067,-0.021938
0.034079,-0.027278
0.034116,-0.019293
0.03417,0.045159
0.034187,-0.01666
0.034235,-0.034596
0.034249,-0.014039
0.034297,-0.029969
0.034298,-0.011425
0.034312,0.039773
0.034326,-0.0088072
0.034345,-0.0061785
0.03437,-0.0035443
0.034371,0.049065
0.034395,-0.000913
0.034416,0.0017128
0.034427,0.0043355
0.034428,0.0069641
0.034434,0.0096053
0.034454,-0.032366
0.034469,0.012248
0.034473,-0.036162
0.034496,0.022736
0.034498,0.020074
0.034516,0.014863
0.034525,0.017455
0.034531,0.03575
0.034557,0.033053
0.034623,0.025403
0.034667,0.030475
0.034742,0.043734
0.034755,0.027986
0.0348,-0.025904
0.034816,-0.023259
0.034851,0.047556
0.034854,-0.020616
0.03489,0.038399
0.03489,-0.028622
0.034921,-0.017976
0.034996,-0.015351
0.035054,-0.012735
0.035094,-0.010122
0.035111,-0.0074983
0.035131,-0.0048619
0.035139,0.042178
0.035158,-0.0022253
0.035167,0.034351
0.035184,0.00040488
0.0352,0.0082865
0.035202,0.003028
0.035205,0.0056505
0.03521,-0.033487
0.035216,0.010937
0.035259,0.021393
0.03527,0.046243
0.035276,0.013574
0.035288,0.018755
0.035307,0.024082
0.035315,0.016167
0.035341,-0.035295
0.035362,-0.031241
0.035391,0.040845
0.035393,0.031758
0.035442,0.037001
0.035495,0.026726
0.035559,-0.027213
0.035569,-0.024578
0.035595,0.029255
0.035597,-0.021942
0.035651,-0.019299
0.035719,0.044831
0.035736,-0.016665
0.035792,-0.029979
0.035806,-0.014047
0.035859,-0.011435
0.035882,-0.008819
0.035893,-0.006184
0.035918,-0.0035416
0.035946,0.039512
0.035948,-0.00090483
0.035973,0.0096153
0.035973,0.0017224
0.035976,0.0069678
0.035985,0.0043417
0.036,0.022729
0.036015,0.012273
0.036027,0.03561
0.036042,0.020059
0.036092,0.014891
0.036104,0.017458
0.036131,0.033025
0.036139,-0.034497
0.036167,0.025427
0.036188,0.043361
0.036223,-0.032402
0.036264,0.03055
0.036324,-0.028513
0.036325,-0.025892
0.036348,-0.023267
0.036383,0.028021
0.036386,-0.020629
0.036453,0.038102
0.036462,-0.017984
0.036551,-0.015361
0.036615,-0.012747
0.036618,0.034248
0.03664,0.041942
0.036654,-0.010138
0.036659,-0.0075099
0.036676,-0.0048636
0.036707,-0.0022185
0.036738,0.00041619
0.036741,0.0082907
0.036747,0.010953
0.036761,0.0056543
0.036762,0.0030379
0.036787,0.02137
0.03681,0.02408
0.036837,0.013609
0.036852,0.018745
0.036907,0.016192
0.03695,-0.033685
0.036984,0.036654
0.037001,0.031948
0.03707,0.040591
0.037077,0.026756
0.037083,-0.027206
0.037104,-0.024591
0.037115,-0.029818
0.03712,-0.031201
0.037129,-0.021965
0.037181,-0.019315
0.037265,0.029267
0.037288,-0.016676
0.037364,-0.014061
0.037424,-0.011452
0.037435,-0.006192
0.037435,-0.0088368
0.037462,-0.0035382
0.037477,0.022702
0.037499,-0.00089349
0.037504,0.0096217
0.037519,0.039182
0.037523,0.0069689
0.037531,0.0017365
0.037546,0.0043497
0.03755,0.0123
0.037581,0.035156
0.037589,0.020039
0.037676,0.014936
0.037686,0.02542
0.037708,0.017473
0.037733,0.030572
0.037818,0.03347
0.037828,-0.028546
0.03786,-0.025913
0.037885,-0.023303
0.037892,-0.03255
0.037911,-0.020657
0.037978,0.03774
0.037998,-0.018001
0.038027,0.028046
0.038109,-0.015378
0.038177,-0.012765
0.038202,-0.007526
0.038214,-0.0048658
0.038217,-0.01016
0.038252,-0.0022095
0.038262,0.010966
0.038277,0.0082903
0.038291,0.024043
0.038292,0.00043244
0.03832,0.021337
0.038321,0.0056577
0.038325,0.0030533
0.038387,0.013647
0.038387,0.032105
0.038428,0.018748
0.038449,-0.030054
0.038451,0.036257
0.03852,0.016245
0.038599,-0.02725
0.038633,0.026718
0.038646,-0.024645
0.038655,-0.022009
0.038702,-0.019344
0.038838,-0.031411
0.038842,-0.016696
0.038924,-0.014083
0.038928,0.022653
0.038944,0.034707
0.038969,-0.006202
0.038987,-0.0088615
0.03899,0.029285
0.038994,-0.011475
0.039,-0.0035338
0.039006,0.030697
0.039027,0.0096212
0.039046,-0.00087862
0.039066,0.012324
0.039071,0.0069668
0.03909,0.0017582
0.039116,0.004363
0.03915,0.020047
0.039189,0.02533
0.039238,-0.028662
0.039254,0.014984
0.039352,0.017528
0.039392,0.033303
0.039399,-0.025998
0.039416,-0.023366
0.039427,-0.020704
0.039526,-0.018026
0.039639,0.027944
0.039669,-0.015404
0.039734,-0.0075465
0.039739,-0.01279
0.039743,-0.0048677
0.039755,0.01097
0.039777,0.023938
0.039783,-0.01019
0.03979,-0.0021989
0.039811,0.0082846
0.039841,0.00045431
0.039852,0.031857
0.039886,0.021331
0.039892,0.005664
0.039896,0.0030794
0.039901,-0.030132
0.03992,0.013683
0.040012,0.018837
0.040096,-0.027398
0.040137,0.016294
0.040166,0.0265
0.040169,-0.022077
0.040176,-0.024732
0.040207,-0.019386
0.040336,0.030338
0.040369,0.022572
0.040402,-0.016725
0.040482,-0.014115
0.040492,-0.0062128
0.040532,-0.0035282
0.040534,-0.0088934
0.040545,0.0096107
0.040558,0.012335
0.040575,-0.011505
0.040578,-0.029143
0.040589,-0.00086219
0.040623,0.0069652
0.040647,0.0017896
0.040699,0.0043896
0.040707,0.025027
