3836,3793,3757
3840,3881,3836
3757,3792,3836
3836,3792,3840
3751,3792,3713
3713,3670,3751
3757,3673,3713
3713,3792,3757
3917,3954,3993
3876,3954,3917
3838,3794,3876
3876,3917,3838
3838,3917,3878
3802,3877,3880
3880,3840,3802
3880,3926,3840
3994,4031,3955
3716,3796,3751
3716,3670,3630
3751,3670,3716
2483,2481,2378
2483,2578,2481
2217,2273,2213
2835,2731,2787
2988,2990,3084
1334,1278,1391
1391,1278,1335
2320,2265,2369
3084,3077,3134
3073,3122,3173
3073,3028,2976
3073,2976,3027
3027,3122,3073
3073,3173,3123
3123,3028,3073
3121,3025,3071
3175,3221,3126
3031,3076,3126
3126,3076,3175
3126,3080,3031
3126,3221,3176
3176,3080,3126
2980,3076,3031
3315,3408,3362
3315,3360,3408
3362,3269,3315
3269,3219,3315
3267,3360,3315
3315,3219,3267
3175,3076,3125
3361,3268,3316
3316,3269,3362
3316,3409,3361
3362,3409,3316
2267,2211,2320
2160,2211,2267
4180,4231,4245
4180,4157,4231
4245,4211,4180
4112,4157,4180
4180,4144,4112
4211,4144,4180
4269,4331,4300
4245,4231,4300
4300,4231,4269
4300,4331,4360
4136,4101,4065
4171,4101,4136
3811,3848,3770
4112,4144,4075
4075,4144,4109
3975,4057,4011
4011,4057,4084
3934,3889,3853
3934,3968,3889
3853,3896,3934
3934,3896,3975
3975,4011,3934
3934,4011,3968
3853,3773,3817
3817,3896,3853
4026,3990,4065
4065,4101,4026
4026,4101,4057
4026,4057,3975
3975,3896,3944
3944,4026,3975
3990,4026,3944
4541,4515,4498
4553,4515,4541
4541,4546,4571
4580,4553,4541
4541,4571,4580
4487,4441,4467
4466,4508,4507
4488,4508,4466
4466,4443,4488
2826,2927,2878
2876,2927,2826
2725,2776,2826
2826,2776,2876
2975,3072,3027
3027,2927,2975
3025,3072,2975
2975,2927,2876
2975,2876,2926
2926,3025,2975
3309,3356,3264
3264,3215,3309
3295,3341,3248
3248,3198,3295
3054,3156,3105
3105,3008,3054
3156,3202,3249
3249,3202,3296
3155,3198,3248
3248,3202,3155
3568,3524,3609
3614,3525,3568
3609,3654,3568
3568,3654,3614
3343,3390,3297
3343,3296,3389
3297,3249,3343
3343,3249,3296
3433,3343,3389
3390,3343,3433
3297,3390,3344
3745,3703,3661
3661,3702,3745
3747,3788,3704
3703,3786,3747
3747,3826,3788
3786,3826,3747
3776,3858,3818
3818,3738,3776
3937,3858,3899
3899,3979,3937
3823,3786,3745
3745,3782,3823
3823,3782,3861
3866,3786,3823
3861,3782,3821
3821,3782,3741
3696,3741,3659
3741,3702,3659
3659,3614,3696
3570,3614,3659
4088,4120,4049
4049,4120,4086
4158,4089,4121
4050,4086,4121
4121,4089,4050
3980,3938,4016
3980,4018,3941
3861,3938,3903
3903,3823,3861
3866,3823,3903
3941,3866,3903
3903,3980,3941
3938,3980,3903
3900,3938,3861
3861,3821,3900
3900,3821,3859
1478,1420,1362
1362,1420,1306
1362,1306,1247
1247,1308,1362
1769,1709,1658
1771,1825,1712
1712,1769,1658
1825,1769,1712
1423,1540,1478
1423,1308,1366
1478,1362,1423
1423,1362,1308
1652,1540,1596
1542,1654,1596
1766,1875,1819
731,846,785
785,668,731
731,668,615
973,859,918
911,859,973
800,743,856
856,904,966
856,743,793
793,904,856
793,743,682
743,638,682
682,638,570
682,729,793
682,612,729
570,612,682
956,1015,898
842,956,898
898,784,842
845,784,898
576,457,516
516,403,459
516,457,403
508,444,393
393,457,508
393,329,266
444,329,393
459,349,397
397,349,291
288,145,166
166,145,6
291,349,243
243,156,291
243,166,156
243,349,288
288,166,243
659,629,762
659,762,770
770,762,840
999,1056,1113
553,629,659
553,520,629
266,141,225
225,141,145
225,145,288
562,444,508
575,624,693
152,133,221
287,152,221
221,332,287
744,635,695
208,274,175
208,315,274
15,127,208
256,315,208
208,127,256
208,175,73
73,15,208
666,549,604
666,612,549
604,722,666
666,722,784
666,784,729
729,612,666
549,612,499
499,456,383
570,456,499
499,612,570
383,432,499
432,549,499
11,165,169
169,12,11
434,320,384
384,320,275
13,12,149
234,138,149
149,138,13
12,169,149
149,292,234
149,169,292
372,315,256
256,320,372
432,315,372
372,320,434
434,488,372
372,488,432
275,320,202
202,138,275
256,127,202
202,320,256
202,127,14
13,138,72
72,202,14
138,202,72
3392,3431,3342
3392,3348,3437
3437,3480,3392
3392,3480,3431
3205,3110,3162
3158,3110,3205
3205,3250,3158
3255,3209,3304
3304,3348,3255
3162,3209,3255
3255,3205,3162
3292,3346,3253
3253,3208,3160
3253,3200,3292
3160,3200,3253
3208,3164,3113
3160,3208,3113
3113,3062,3160
3016,3062,3113
2868,2819,2918
2918,2965,2868
2916,2816,2868
2868,2965,2916
3064,3164,3112
3064,3112,3015
3015,2965,3064
3064,3113,3164
3064,2965,3016
3016,3113,3064
2721,2673,2774
2774,2822,2721
2873,2822,2774
2774,2673,2724
2774,2724,2825
2825,2873,2774
3590,3631,3674
3674,3644,3590
3719,3644,3674
3758,3719,3674
3674,3688,3758
3631,3688,3674
3875,3918,3841
3841,3799,3875
3797,3879,3839
3839,3756,3797
3710,3733,3797
3797,3756,3710
3995,3945,3919
3839,3879,3919
3218,3263,3314
3314,3265,3218
3265,3171,3218
3218,3171,3127
3127,3079,3178
3178,3079,3129
3178,3218,3127
3263,3218,3178
3178,3129,3223
3223,3263,3178
3385,3331,3420
3420,3485,3385
3459,3517,3420
3420,3517,3485
3281,3331,3241
3281,3241,3189
3281,3230,3321
3189,3230,3281
3108,3151,3200
3108,3062,3018
3160,3062,3108
3108,3200,3160
3026,2929,2979
2877,2929,2974
3068,3021,2974
2974,3026,3068
2929,3026,2974
2825,2877,2925
2925,3021,2969
2877,2974,2925
2925,2974,3021
2925,2873,2825
2925,2969,2873
2969,3021,3063
3018,2969,3063
3063,3108,3018
3151,3108,3063
3201,3230,3154
3154,3230,3189
3363,3263,3279
3279,3366,3363
3311,3366,3279
3223,3311,3279
3279,3263,3223
3314,3363,3369
3363,3412,3369
3369,3332,3314
3369,3412,3499
3633,3688,3631
3544,3586,3633
3633,3631,3544
3459,3413,3503
3557,3459,3503
3503,3590,3557
3503,3546,3590
1993,2100,2047
1829,1774,1719
2156,2209,2264
2264,2206,2156
2315,2206,2264
2264,2209,2321
2264,2370,2315
2321,2370,2264
2156,2206,2099
1990,2047,2099
2099,2047,2156
2154,2099,2206
2154,2206,2260
2260,2204,2154
2095,2044,2152
2095,2150,2042
1987,2095,2042
2044,2095,1987
1714,1620,1618
2670,2585,2586
2266,2209,2157
2321,2209,2266
2157,2104,2208
2208,2266,2157
2208,2104,2161
2161,2263,2208
1419,1302,1340
1384,1302,1419
2000,1944,1890
1723,1662,1738
1738,1841,1723
2112,2006,2004
1898,2006,1946
2000,1890,1946
1946,1841,1898
1946,1890,1841
1497,1445,1556
1450,1504,1393
1393,1336,1450
1450,1336,1384
1562,1504,1450
1280,1336,1393
1219,1336,1280
1270,1336,1219
1384,1336,1270
1270,1302,1384
1221,1279,1333
2790,2786,2734
2790,2889,2890
2790,2818,2889
2734,2690,2790
2790,2690,2818
2890,2982,2874
2874,2982,2934
2874,2790,2890
2786,2790,2874
2832,2874,2934
2786,2874,2832
2979,2932,3030
3030,3079,3127
2882,2831,2783
2882,2932,2831
2783,2832,2882
2882,2832,2934
2423,2367,2315
2315,2370,2423
2636,2690,2734
2588,2690,2636
2786,2832,2733
2733,2832,2783
2783,2683,2733
2733,2683,2629
2588,2636,2534
2534,2636,2582
2477,2582,2528
2477,2370,2430
2430,2534,2477
2477,2534,2582
2477,2423,2370
2528,2423,2477
2310,2256,2202
2152,2258,2202
2202,2258,2310
2202,2095,2152
2202,2256,2150
2150,2095,2202
2415,2362,2466
2466,2520,2415
2466,2362,2417
2571,2520,2466
2417,2523,2466
2466,2523,2571
4364,4337,4395
4364,4418,4389
4364,4395,4418
4213,4243,4178
4213,4247,4277
4277,4243,4213
4273,4243,4305
4337,4364,4305
4277,4337,4305
4305,4243,4277
4239,4181,4207
4239,4268,4181
4115,4181,4150
4288,4338,4325
4313,4338,4288
4115,4044,4077
4077,4145,4115
4077,4044,4006
3839,3919,3874
3874,3919,3945
3753,3833,3783
3783,3709,3753
3783,3833,3855
3890,3815,3855
3855,3815,3783
3560,3603,3645
3645,3729,3686
3645,3603,3689
3689,3729,3645
3600,3513,3560
3686,3641,3600
3600,3645,3686
3560,3645,3600
2346,2398,2292
2292,2398,2341
2389,2438,2334
2120,2173,2227
2227,2334,2279
2072,2016,1963
2065,2173,2120
2065,1956,2016
2120,2227,2170
2170,2227,2279
1691,1580,1639
1639,1752,1691
1923,1809,1867
1864,1809,1923
1867,1924,1976
1976,1923,1867
2032,1923,1976
2084,2032,1976
1976,2033,2084
1924,2033,1976
1864,1923,1975
1975,1923,2032
1804,1752,1864
1804,1691,1752
1631,1576,1687
2450,2346,2401
2398,2346,2450
2559,2610,2509
2509,2455,2559
2401,2453,2506
2506,2450,2401
2553,2450,2506
2607,2553,2506
2649,2753,2699
2649,2548,2604
2696,2749,2796
2848,2945,2896
2896,2796,2848
2848,2796,2749
3506,3463,3552
3416,3463,3506
2604,2654,2704
2704,2649,2604
2753,2649,2704
2704,2654,2758
3009,2911,2960
3009,3104,3052
2960,3057,3009
3009,3057,3104
2811,2911,2860
2811,2762,2712
2860,2762,2811
2863,2911,2811
3287,3239,3193
3193,3244,3287
3193,3150,3244
3099,3150,3193
3044,2948,3000
3000,3095,3044
2997,3044,3092
2948,3044,2997
3190,3239,3284
2803,2902,2851
2803,2704,2758
2851,2753,2803
2753,2704,2803
2856,2758,2808
2856,2803,2758
2902,2803,2856
3047,3095,3000
3047,3005,3099
3052,3005,2957
2957,3009,3052
2911,3009,2957
2860,2911,2957
3669,3625,3582
3582,3623,3669
3669,3623,3710
3711,3625,3669
3710,3756,3669
3669,3756,3711
3709,3622,3667
3667,3753,3709
3581,3625,3667
3667,3622,3581
3667,3625,3711
3711,3753,3667
3709,3735,3658
3658,3622,3709
3658,3735,3689
3572,3622,3658
3689,3603,3658
3658,3603,3572
3321,3230,3275
3275,3368,3321
3275,3230,3201
3332,3368,3275
3265,3332,3275
3275,3201,3265
3454,3499,3544
3454,3369,3499
3454,3368,3332
3332,3369,3454
3641,3598,3556
3556,3600,3641
3513,3600,3556
3468,3513,3556
3684,3598,3641
3684,3641,3727
3684,3725,3639
3639,3598,3684
3727,3767,3684
3684,3767,3725
3468,3556,3510
3510,3556,3598
3850,3768,3812
3771,3851,3812
3812,3729,3771
3771,3729,3689
3689,3735,3771
3771,3735,3815
3815,3851,3771
3725,3767,3807
3845,3764,3807
3807,3764,3725
3807,3767,3849
4507,4549,4520
4520,4549,4556
4511,4541,4498
4546,4541,4511
4335,4306,4366
4249,4183,4214
4366,4306,4334
4334,4391,4366
4378,4405,4352
4430,4405,4378
4430,4447,4478
4478,4456,4430
4430,4456,4405
3046,3001,2949
3097,3001,3046
2496,2438,2389
2543,2438,2496
2492,2438,2543
2492,2594,2540
2543,2594,2492
3184,3234,3277
3137,3090,3184
2896,2945,2994
2994,2942,2896
700,584,642
700,815,755
700,755,643
643,584,700
700,642,758
758,815,700
118,260,217
186,157,245
245,306,186
363,306,245
157,296,245
245,296,363
1537,1480,1427
1152,1098,1208
1367,1427,1480
462,387,502
547,616,502
502,616,574
574,462,502
431,316,368
431,387,316
368,483,431
483,547,431
547,502,431
431,502,387
717,665,779
832,717,779
843,895,779
779,895,832
1236,1123,1180
1180,1293,1236
1059,1004,947
947,1002,1059
1059,1118,1004
1059,1002,1116
1230,1118,1172
1116,1231,1172
1172,1059,1116
1118,1059,1172
1285,1230,1172
1172,1231,1285
1175,1231,1116
1116,1063,1175
1063,1123,1175
1123,1236,1175
1288,1231,1175
1175,1236,1288
1407,1293,1352
1352,1463,1407
1407,1463,1519
1733,1622,1677
1737,1794,1847
1625,1737,1679
2639,2589,2692
2639,2693,2591
2692,2745,2639
2639,2745,2693
2168,2277,2223
2275,2167,2223
2383,2277,2331
2383,2490,2433
2488,2381,2433
2275,2381,2328
2329,2277,2383
2383,2433,2329
2329,2433,2381
2329,2381,2275
2275,2223,2329
2329,2223,2277
2536,2589,2487
2168,2223,2116
2116,2223,2167
719,675,607
607,660,719
719,660,775
775,833,719
719,833,782
782,675,719
314,429,381
381,271,314
345,271,381
381,429,494
381,494,452
452,345,381
515,449,412
564,449,515
515,618,564
567,618,515
515,412,452
452,567,515
2027,1919,1972
1972,1865,1921
1919,1865,1972
1970,1919,2027
1970,2077,2025
2027,2077,1970
1915,1859,1805
1915,1970,2025
1756,1648,1701
1756,1865,1807
1698,1645,1589
1589,1648,1698
1698,1756,1807
1648,1756,1698
2229,2281,2335
2175,2281,2229
2235,2336,2287
2076,2179,2132
2179,2235,2132
2129,2073,2175
2129,2179,2076
2175,2229,2129
2129,2229,2179
2335,2281,2387
1753,1802,1860
2020,1962,2066
2066,1962,2013
1734,1676,1787
1787,1844,1734
1678,1624,1734
1734,1624,1676
1791,1684,1736
1736,1846,1791
1522,1462,1573
1632,1522,1573
1573,1684,1632
1903,1846,1955
1791,1846,1903
1903,1955,2011
1744,1798,1688
1744,1684,1791
1744,1688,1632
1632,1684,1744
1855,1798,1909
1909,1962,1855
2013,1962,1909
1397,1453,1509
1398,1341,1285
1398,1453,1341
1342,1284,1397
1342,1229,1284
1409,1462,1522
1522,1467,1409
1578,1522,1632
1578,1467,1522
1632,1688,1578
1688,1637,1578
702,587,641
702,814,761
646,587,702
702,761,646
984,875,923
1848,1793,1905
1905,1958,1848
2014,1958,1905
2069,2017,1961
1854,1910,1961
2023,1911,1964
1964,2074,2023
1964,1852,1907
1911,1852,1964
1848,1958,1904
1904,1958,2015
2015,1960,1904
1348,1461,1406
1627,1739,1681
1741,1629,1681
1574,1461,1518
1518,1629,1574
1521,1574,1633
1694,1759,1644
1801,1916,1861
2126,2067,2177
2126,2177,2236
2236,2177,2291
2019,2127,2069
2069,1961,2019
2019,1961,1910
2069,2127,2176
2285,2396,2344
2397,2291,2344
969,912,857
857,914,969
860,914,798
860,746,812
798,746,860
1696,1751,1640
1640,1587,1696
1696,1587,1645
1805,1751,1696
1692,1751,1803
1640,1751,1692
1851,1905,1793
1742,1851,1793
1796,1851,1742
1910,1800,1857
1803,1914,1857
1575,1520,1465
1353,1465,1408
1408,1465,1520
1357,1246,1303
1294,1408,1349
1353,1408,1294
1185,1127,1074
1516,1628,1569
1627,1514,1569
1680,1739,1627
1627,1569,1680
1680,1569,1628
2288,2180,2237
2288,2237,2342
2494,2440,2388
2497,2545,2599
2441,2545,2497
2597,2545,2495
2495,2545,2441
2441,2338,2390
2390,2495,2441
2440,2495,2390
2336,2440,2390
2287,2336,2390
2390,2338,2287
2342,2237,2289
2237,2183,2289
2287,2338,2238
2133,2027,2079
2027,1972,2079
2943,2895,2844
2642,2594,2696
2540,2594,2642
2591,2641,2539
2641,2593,2539
2593,2491,2539
2539,2489,2591
2743,2792,2692
2842,2792,2743
2644,2750,2698
2644,2697,2750
2595,2697,2644
2542,2595,2644
2900,2799,2849
2849,2797,2898
2849,2799,2750
2750,2797,2849
1475,1535,1591
1591,1535,1650
1816,1871,1762
1762,1704,1816
1871,1814,1762
1650,1704,1762
1594,1540,1652
1652,1704,1594
1594,1704,1650
1478,1540,1594
1594,1535,1478
1650,1535,1594
965,1021,1076
1076,1019,965
623,558,507
507,578,623
578,691,623
691,738,623
739,632,692
966,904,1017
1073,1133,1017
958,1015,1073
1073,1017,958
958,1017,904
958,898,1015
958,904,845
845,898,958
1078,1133,1191
1021,966,1078
966,1017,1078
1078,1017,1133
1191,1136,1078
1136,1021,1078
2816,2716,2769
2769,2868,2816
2769,2719,2819
2819,2868,2769
1978,1924,1869
1978,2033,1924
1869,1926,1978
1978,1926,2035
2613,2561,2664
2664,2561,2615
2615,2716,2664
2716,2767,2664
2863,2811,2765
2765,2712,2661
2765,2811,2712
2814,2914,2863
2863,2765,2814
2814,2767,2865
2865,2914,2814
2035,1926,1980
1980,1926,1871
1869,1812,1760
1760,1814,1869
1473,1586,1529
1529,1415,1473
1529,1470,1415
1529,1583,1470
2084,2033,2141
2141,2191,2084
2299,2406,2351
2353,2406,2299
2615,2561,2513
2513,2563,2615
2146,2252,2196
2146,2037,2091
2198,2146,2091
2252,2146,2198
2250,2144,2196
2250,2193,2144
2196,2252,2304
2304,2250,2196
2356,2250,2304
2411,2356,2304
2358,2411,2304
2304,2252,2358
2093,1985,2042
2042,2150,2093
2150,2200,2093
278,338,227
227,135,278
146,135,227
460,392,509
460,338,392
509,577,460
38,146,147
147,88,38
131,197,39
39,88,131
131,147,223
88,147,131
85,35,158
158,122,85
158,35,118
118,217,158
219,122,158
36,122,177
86,36,177
177,209,86
177,122,219
427,313,369
313,254,369
254,317,369
267,317,197
197,131,267
267,131,223
1400,1287,1345
1289,1402,1345
1233,1287,1174
1289,1345,1233
1233,1345,1287
1457,1514,1400
1400,1345,1457
1457,1345,1402
1457,1402,1516
1516,1569,1457
1457,1569,1514
841,954,892
565,514,619
619,673,565
726,673,619
514,566,619
952,838,894
896,838,952
781,838,726
781,831,894
894,838,781
901,954,841
841,791,901
901,791,851
851,962,901
901,962,1013
1013,954,901
829,715,777
777,892,829
841,892,777
542,605,492
542,492,427
599,715,658
658,542,599
605,542,658
303,191,233
191,116,233
233,343,303
268,343,233
233,180,268
233,116,180
476,414,530
530,414,468
696,645,583
583,621,696
583,530,468
645,530,583
583,504,621
468,504,583
590,645,704
590,534,476
476,530,590
590,530,645
586,701,636
586,471,535
636,512,586
512,471,586
764,701,649
535,593,649
649,586,535
701,586,649
865,929,976
818,931,878
878,931,991
878,991,935
935,824,878
764,824,877
877,824,935
765,878,824
765,704,818
818,878,765
907,848,789
968,848,907
907,1026,968
907,971,1026
790,848,905
905,848,968
968,1023,905
905,1023,967
493,447,560
425,493,545
1546,1490,1435
1321,1377,1434
976,929,1038
639,750,697
916,979,862
862,979,924
756,640,687
559,622,687
687,640,559
559,440,503
503,622,559
222,188,307
188,250,307
357,222,307
307,422,357
307,250,364
364,422,307
436,554,498
436,323,373
613,554,671
732,613,671
734,789,671
671,789,732
51,173,95
134,130,97
97,96,134
134,96,204
204,276,134
323,276,204
130,192,54
54,97,130
1713,1659,1770
1824,1879,1770
1826,1713,1770
1770,1879,1826
1826,1936,1881
1491,1548,1603
1318,1378,1259
1259,1197,1318
1141,1197,1259
1711,1659,1601
1601,1657,1711
1657,1768,1711
1711,1768,1824
1824,1770,1711
1711,1770,1659
1934,1877,1986
1986,2043,1934
1984,2041,1932
1932,1877,1822
2041,1986,1932
1932,1986,1877
1932,1876,1984
1932,1822,1876
1597,1655,1544
1544,1486,1597
1597,1541,1653
1486,1541,1597
1656,1708,1767
1767,1710,1656
1656,1598,1708
1656,1545,1598
2098,2155,2048
2155,2102,2048
2201,2255,2309
2255,2361,2309
2309,2257,2201
2309,2361,2416
2140,2190,2246
2399,2451,2347
2347,2451,2400
2089,2145,2038
1983,1929,2038
2090,2145,2197
2197,2147,2090
2147,2039,2090
2090,2039,1983
1983,2038,2090
2090,2038,2145
2197,2145,2251
2357,2305,2251
2251,2305,2197
1874,1765,1818
1818,1929,1874
1861,1974,1922
2707,2653,2759
2502,2396,2447
2502,2447,2551
2551,2653,2605
2605,2502,2551
2552,2502,2605
2605,2653,2707
2962,3014,2915
2766,2866,2815
2815,2715,2766
2768,2715,2815
2964,3014,3065
2915,3014,2964
2964,2866,2915
2766,2662,2713
2713,2813,2766
2915,2813,2864
2913,2962,2864
2864,2962,2915
2707,2759,2807
2764,2713,2660
2813,2713,2764
2764,2864,2813
3105,3156,3203
3203,3157,3105
3156,3249,3203
3203,3249,3297
2958,3055,3010
3010,3055,3106
3576,3620,3534
3576,3618,3664
3664,3620,3576
3351,3396,3443
3790,3750,3832
2412,2461,2517
2463,2359,2412
2412,2517,2463
2359,2305,2412
2412,2305,2357
2357,2461,2412
2619,2517,2565
2565,2669,2619
2567,2517,2619
2619,2669,2722
2619,2672,2567
2722,2672,2619
2926,2824,2875
2775,2672,2722
2722,2823,2775
2723,2672,2775
2823,2875,2775
2775,2824,2723
2775,2875,2824
2087,2142,2194
2355,2249,2302
2249,2194,2302
2195,2145,2089
2195,2251,2145
2612,2715,2663
2663,2715,2768
809,862,924
697,750,809
750,862,809
988,1104,1048
1996,2052,2105
2052,2159,2105
2105,2159,2211
2105,2211,2160
1886,1942,1832
1832,1888,1778
1832,1942,1888
2052,1942,1994
1994,2103,2052
2049,2103,1994
1994,1942,1886
1035,1088,1150
1035,979,916
916,970,1035
1035,970,1088
1331,1389,1275
1325,1380,1440
1222,1162,1277
1222,1277,1335
1335,1278,1222
1609,1668,1557
1557,1612,1500
1557,1668,1612
1721,1668,1609
1609,1666,1721
1778,1668,1721
1721,1832,1778
1052,1111,996
996,938,1052
1223,1278,1334
1334,1276,1223
57,171,162
162,99,57
162,136,99
162,238,136
409,469,354
469,396,354
282,238,354
354,396,282
409,354,294
294,354,238
171,241,294
294,162,171
238,162,294
355,461,409
409,294,355
355,294,241
355,380,461
355,241,281
281,380,355
129,58,101
101,207,129
129,207,258
129,211,58
258,211,129
111,189,66
111,218,189
59,121,103
474,399,518
518,588,474
187,121,232
104,103,187
187,103,121
61,60,184
155,60,104
104,187,155
155,187,248
155,184,60
991,931,1039
1089,1148,1039
978,1089,1039
1039,931,978
1096,1046,991
1096,1148,1209
1209,1154,1096
1154,1046,1096
1096,1039,1148
991,1039,1096
806,917,871
871,757,806
818,757,871
871,917,978
978,931,871
871,931,818
783,673,726
726,838,783
720,673,783
783,834,720
783,838,896
896,834,783
899,849,786
786,836,899
899,836,953
963,849,899
1410,1525,1469
1469,1355,1410
1426,1312,1364
1370,1312,1426
1485,1370,1426
1426,1539,1485
1595,1539,1651
1539,1590,1651
413,464,529
413,463,342
529,463,413
742,626,680
742,690,626
680,798,742
801,690,742
742,798,857
857,801,742
873,985,927
927,815,873
927,872,815
445,521,410
410,330,445
4455,4435,4468
4455,4414,4435
4438,4414,4455
4269,4203,4237
4237,4301,4269
4237,4203,4171
4564,4591,4590
4564,4524,4537
4536,4524,4564
4590,4587,4566
4566,4564,4590
4536,4564,4566
4495,4536,4518
4475,4516,4499
4501,4516,4475
4222,4160,4194
4259,4222,4194
4284,4222,4259
4396,4379,4344
4344,4372,4396
4315,4372,4344
4445,4431,4396
4396,4424,4445
4476,4492,4517
4460,4431,4476
4476,4445,4492
4431,4445,4476
4517,4504,4476
4476,4504,4460
4124,4162,4093
4055,4018,4093
4228,4193,4257
4228,4162,4193
4194,4162,4228
4228,4259,4194
4257,4291,4228
4291,4259,4228
4019,3982,4055
4055,4090,4019
3943,4019,3983
3982,4019,3943
4248,4226,4186
4226,4164,4186
4160,4090,4125
4194,4160,4125
4125,4162,4194
4125,4093,4162
4125,4090,4055
4055,4093,4125
4347,4375,4401
4401,4374,4347
4449,4424,4397
4397,4427,4449
4449,4479,4495
4449,4427,4479
4289,4321,4349
4227,4191,4161
4227,4256,4191
4227,4289,4256
4477,4519,4501
4429,4458,4477
4403,4375,4349
4403,4426,4375
3789,3830,3871
3621,3666,3708
4102,4064,4135
4102,4136,4065
4135,4170,4102
4170,4136,4102
4028,4064,3991
4028,3952,3986
3991,3952,4028
3991,4064,4030
4030,3953,3991
3990,3953,4030
4065,3990,4030
4030,4102,4065
4064,4102,4030
4311,4340,4278
4278,4309,4248
4278,4340,4309
4501,4519,4543
4543,4516,4501
4522,4544,4557
4557,4544,4578
4598,4596,4577
4577,4574,4598
3979,4051,4015
4015,3937,3979
3977,3937,4015
4015,4049,3977
4015,4051,4088
4088,4049,4015
4056,4091,4017
4091,4051,4017
4017,4051,3979
3979,3939,4017
4197,4263,4229
4232,4263,4197
4229,4163,4197
4197,4163,4129
3867,3948,3906
3867,3784,3827
3987,3948,3909
3909,3867,3827
3948,3867,3909
4023,3948,3987
3987,4061,4023
4097,4059,4023
4023,4061,4097
4095,4163,4128
4161,4091,4128
4128,4091,4056
4056,4095,4128
4232,4197,4166
4166,4129,4097
4166,4197,4129
3820,3778,3860
3820,3858,3776
3899,3858,3820
3820,3860,3899
3694,3652,3737
3776,3694,3737
3737,3820,3776
3778,3820,3737
4099,4134,4168
4063,4134,4099
4022,4095,4056
4022,4059,4095
3906,3942,3864
3864,3942,3902
3988,4062,4029
4098,4062,4024
4024,4060,4098
4024,4062,3988
4519,4477,4500
4500,4477,4458
4406,4380,4433
4433,4380,4410
4433,4458,4406
4351,4380,4406
4324,4380,4351
4384,4411,4439
4356,4384,4328
4411,4384,4356
4482,4496,4523
4482,4462,4434
4434,4456,4482
4482,4456,4496
4439,4462,4485
4550,4570,4534
4534,4570,4548
4509,4548,4525
4509,4534,4548
4489,4534,4509
4563,4588,4560
4585,4588,4563
4560,4533,4563
4553,4585,4563
4563,4533,4553
4562,4576,4545
4562,4545,4523
4569,4592,4562
4562,4592,4576
4523,4535,4562
4562,4535,4569
4494,4515,4533
4478,4447,4494
4494,4521,4478
4533,4521,4494
2844,2895,2794
2794,2745,2844
2693,2745,2794
2946,2996,3043
3387,3294,3339
3386,3429,3339
3339,3429,3387
3339,3294,3246
3589,3500,3539
3539,3591,3589
3547,3591,3539
3539,3482,3547
3589,3591,3675
3675,3718,3759
3673,3714,3626
3584,3673,3626
3547,3515,3626
3626,3515,3584
3677,3675,3759
3677,3632,3589
3589,3675,3677
3501,3456,3411
3545,3500,3589
3589,3632,3545
3632,3551,3545
3364,3319,3407
3446,3482,3407
3320,3272,3364
3320,3365,3274
3364,3410,3320
3410,3365,3320
3224,3272,3179
3496,3542,3585
3630,3670,3585
3585,3542,3630
3584,3515,3492
3492,3515,3446
3446,3404,3492
3359,3404,3446
3446,3407,3359
3359,3319,3271
3359,3407,3319
3361,3451,3405
3405,3451,3496
4272,4332,4302
4272,4302,4238
4238,4206,4272
4206,4174,4140
4073,4109,4140
4176,4206,4140
4140,4109,4176
4103,4031,4068
4068,4138,4103
4068,4031,3994
4105,4138,4068
3994,4032,4068
4068,4032,4105
3928,3999,3970
3970,3901,3928
3994,3955,3916
3837,3878,3916
3916,3877,3837
3916,3955,3877
3794,3838,3754
3671,3712,3754
3712,3794,3754
3992,3926,3951
3926,3880,3951
3951,4031,3992
3951,3955,4031
3951,3880,3877
3877,3955,3951
3629,3587,3671
3629,3543,3587
3588,3543,3629
3672,3716,3630
3630,3588,3672
3588,3629,3672
2378,2481,2379
2486,2584,2587
2671,2578,2587
2587,2483,2486
2578,2483,2587
2839,2841,2741
2166,2217,2101
2101,2056,2166
2837,2787,2736
2736,2789,2837
2928,2841,2839
2990,2988,2923
2839,2833,2923
2923,2928,2839
2988,2928,2923
1564,1554,1484
1385,1422,1484
1715,1610,1619
1643,1554,1564
1564,1675,1643
1643,1675,1732
1643,1619,1554
1834,1888,1943
1778,1888,1834
1669,1781,1726
1726,1615,1669
1673,1615,1726
1388,1499,1442
1388,1276,1334
1447,1391,1503
1334,1391,1447
1447,1388,1334
1499,1388,1447
1555,1493,1442
1442,1499,1555
1446,1502,1390
1390,1332,1446
1390,1277,1332
1335,1277,1390
1561,1502,1615
1615,1673,1561
1503,1391,1448
1448,1561,1503
1502,1561,1448
1448,1390,1502
1448,1391,1335
1335,1390,1448
1615,1502,1558
1612,1669,1558
1558,1669,1615
1500,1612,1558
1558,1446,1500
1558,1502,1446
2782,2731,2835
3411,3456,3334
3334,3365,3411
3274,3365,3334
3033,3124,3077
3227,3134,3133
3133,3134,3077
3077,3124,3133
3124,3033,3082
3123,3174,3074
3074,3028,3123
3174,3125,3074
2878,2976,2930
2976,3028,2930
3121,3071,3170
3170,3215,3264
3264,3216,3170
3170,3216,3121
3215,3170,3120
3120,3170,3071
2933,2980,3031
2933,2883,2830
3031,3080,2981
2981,2933,3031
