1174,1183,1158
990,1032,1010
990,1010,965
990,944,967
965,944,990
426,455,398
398,370,426
398,369,340
340,370,398
369,398,427
427,398,455
483,459,427
427,455,483
483,455,509
731,753,779
779,762,731
731,762,711
776,753,728
699,749,728
728,749,776
648,673,618
572,552,515
572,594,625
572,625,605
605,552,572
511,487,541
541,565,511
541,487,516
541,516,570
347,376,408
385,324,347
347,408,385
317,376,347
291,317,347
347,324,291
1032,990,1009
1009,1027,1047
1047,1032,1009
988,1027,1009
1009,967,988
1009,990,967
403,427,459
403,435,377
403,459,435
403,377,344
344,369,403
369,427,403
538,509,482
482,509,455
482,511,538
457,511,482
482,426,457
482,455,426
619,594,564
564,509,538
753,731,702
702,728,753
647,673,699
647,618,673
593,618,565
565,541,593
648,618,593
593,541,570
570,621,593
593,621,648
539,564,594
539,572,515
594,572,539
539,515,483
483,509,539
509,564,539
681,702,731
681,659,625
711,659,681
681,731,711
728,702,674
619,647,674
699,728,674
674,647,699
565,618,592
618,647,592
538,565,592
592,564,538
619,564,592
592,647,619
650,674,702
650,681,625
702,681,650
625,594,650
650,594,619
619,674,650
