1008,1064,1120
1120,1062,1008
681,795,738
738,625,681
908,795,849
849,959,908
1018,962,908
908,959,1018
1016,959,905
905,956,1016
1016,956,1067
1067,1124,1016
1011,902,952
1011,956,902
1067,956,1011
1118,1067,1011
1445,1498,1550
1550,1499,1445
1499,1393,1445
1445,1393,1338
1712,1658,1761
1858,1812,1761
1812,1712,1761
1662,1557,1608
1608,1712,1662
1608,1658,1712
1552,1658,1608
1608,1502,1552
1557,1502,1608
210,150,264
210,71,70
70,150,210
72,211,73
490,435,378
378,434,490
610,552,668
668,726,610
491,434,376
549,434,491
491,610,549
552,610,491
436,376,319
436,491,376
552,491,436
663,721,607
663,778,721
607,548,663
668,729,783
783,726,668
729,843,783
783,843,900
1289,1341,1232
953,1010,898
459,511,398
398,331,279
279,344,398
344,459,398
556,672,614
668,552,614
614,729,668
614,672,729
732,617,677
677,791,732
677,736,791
622,736,677
562,511,622
622,677,562
562,677,617
2045,2127,2086
2002,1957,2045
2045,2086,2002
2002,2086,2043
2239,2263,2310
2310,2284,2239
2239,2284,2225
2201,2263,2239
2287,2368,2348
2317,2368,2287
2235,2263,2201
2209,2287,2235
2276,2317,2248
2248,2204,2276
2317,2287,2248
2248,2287,2209
2043,2086,2126
1710,1607,1661
1659,1607,1710
1287,1230,1340
1342,1231,1287
1340,1395,1287
1287,1395,1342
1007,1119,1063
1063,1178,1121
1119,1178,1063
1175,1062,1120
1175,1119,1062
1120,1230,1175
1231,1119,1175
1175,1287,1231
1230,1287,1175
1500,1606,1553
1501,1447,1553
1553,1447,1500
1553,1609,1501
1553,1606,1657
1657,1609,1553
1818,1767,1863
1863,1915,1818
1818,1772,1718
1718,1767,1818
1810,1711,1759
1810,1767,1711
1863,1767,1810
2074,2040,1992
2027,1945,1991
1991,2076,2027
2027,2076,2101
2027,1992,1945
2027,2101,2074
2074,1992,2027
1991,1945,1900
493,550,609
609,550,664
438,382,493
438,495,383
212,154,267
154,211,267
493,382,437
437,550,493
326,383,439
326,269,383
439,385,326
326,385,270
326,270,213
213,269,326
270,385,327
386,271,327
894,777,836
330,216,272
446,332,388
389,332,446
446,505,389
443,328,386
2565,2541,2588
2588,2611,2565
2515,2541,2488
2459,2487,2428
2459,2429,2488
2428,2397,2459
2397,2429,2459
2488,2541,2516
2516,2459,2488
2487,2459,2516
2540,2487,2516
2516,2565,2540
2541,2565,2516
2457,2514,2483
2457,2487,2514
2428,2487,2457
2483,2426,2457
2457,2396,2428
2426,2396,2457
2395,2425,2458
2458,2429,2395
2488,2429,2458
2458,2515,2488
2462,2433,2491
2462,2517,2486
2491,2517,2462
2486,2430,2462
2367,2303,2337
2266,2304,2337
2337,2303,2266
2264,2190,2226
2226,2190,2151
2192,2153,2113
1892,1798,1846
1847,1798,1892
2151,2069,2109
2587,2600,2628
2628,2612,2587
2587,2612,2569
2559,2600,2587
2465,2434,2494
2596,2573,2546
2546,2569,2596
2569,2546,2520
2520,2546,2494
2636,2671,2665
2654,2619,2665
2665,2619,2636
2651,2612,2628
2684,2671,2651
2651,2671,2636
2636,2612,2651
2339,2372,2403
2403,2372,2434
2403,2434,2465
2465,2433,2403
2296,2331,2261
2296,2260,2330
2147,2105,2187
2147,2067,2105
2187,2260,2223
2223,2147,2187
2188,2147,2223
2261,2188,2223
2223,2296,2261
2260,2296,2223
2483,2536,2511
2511,2455,2483
2532,2482,2511
2482,2455,2511
2364,2397,2428
2428,2396,2364
2364,2396,2331
2330,2397,2364
2364,2296,2330
2331,2296,2364
2522,2490,2538
2538,2490,2510
2538,2510,2551
2350,2280,2311
2311,2240,2272
2280,2240,2311
2436,2415,2377
2377,2400,2436
2377,2415,2350
2350,2311,2377
477,419,534
477,594,535
534,594,477
361,247,304
304,419,361
419,477,361
1090,1081,1173
749,678,807
1324,1266,1215
1375,1266,1324
1375,1324,1433
1433,1324,1384
1226,1298,1330
1197,1298,1226
986,930,1040
2414,2472,2445
2444,2472,2414
2281,2316,2352
2352,2318,2281
2279,2316,2247
2247,2210,2170
2316,2281,2247
2247,2281,2210
2247,2207,2279
2170,2207,2247
2469,2441,2411
2382,2412,2444
2444,2414,2382
2382,2414,2349
2382,2349,2314
1841,1887,1937
1790,1887,1841
2072,2143,2106
2106,2143,2191
1585,1635,1530
1739,1791,1839
1588,1687,1639
1790,1841,1741
1741,1841,1791
2096,2138,2058
2215,2138,2179
2250,2283,2320
2250,2212,2283
2174,2212,2250
2250,2213,2174
2133,2210,2172
2170,2210,2133
2131,2170,2092
2170,2133,2092
2092,2133,2051
11,190,12
134,15,14
181,15,134
134,14,184
184,239,134
134,239,181
16,181,131
126,19,18
18,178,126
243,298,184
645,705,759
759,701,645
759,815,701
872,815,759
819,930,872
872,759,819
819,759,705
884,825,772
713,772,825
24,23,180
180,23,127
353,296,411
180,296,238
297,182,238
238,353,297
296,353,238
299,240,355
355,240,297
473,415,356
646,704,590
646,761,704
1363,1471,1417
1200,1255,1145
408,349,465
349,407,465
126,178,234
349,292,234
234,177,126
292,177,234
411,296,352
352,468,411
467,350,408
525,583,640
525,467,583
640,583,697
1216,1158,1268
1323,1216,1268
1268,1376,1323
1267,1321,1374
1374,1321,1428
1214,1156,1267
1214,1268,1158
1214,1158,1104
1104,1156,1214
1100,1152,1210
1684,1735,1634
1784,1735,1684
1634,1531,1582
1582,1684,1634
1632,1684,1582
1529,1632,1582
1730,1782,1682
1682,1631,1730
1966,2052,2012
709,650,766
766,824,709
766,823,880
880,824,766
707,822,765
765,649,707
879,823,765
765,822,879
878,933,992
992,935,878
878,935,822
821,933,878
763,821,878
878,822,763
936,995,880
936,879,993
993,1047,936
1047,995,936
880,823,936
936,823,879
1653,1596,1539
1443,1483,1539
1930,1887,1838
1838,1881,1930
1838,1887,1790
1785,1881,1838
1919,1998,1967
1967,1881,1919
1930,1881,1967
1967,2024,1930
1967,1998,2057
2057,2024,1967
1796,1835,1873
1835,1916,1873
1919,1829,1873
1873,1829,1796
1873,1987,1919
1873,1916,1987
92,207,3
173,2,123
173,123,232
207,92,173
173,92,2
245,207,317
245,317,370
370,317,430
370,489,432
370,430,489
4,157,5
4,188,157
93,188,4
629,564,691
441,380,321
1023,1090,1089
1060,1166,1109
884,772,833
833,772,719
311,188,245
260,188,311
245,370,311
311,370,432
262,208,318
318,380,431
318,374,262
431,374,318
7,6,153
153,208,7
153,6,206
2631,2614,2595
2595,2570,2615
2615,2631,2595
2595,2549,2570
2595,2614,2572
2572,2549,2595
2550,2499,2525
2525,2571,2550
2550,2571,2594
2526,2499,2550
2574,2526,2550
2550,2594,2574
2476,2501,2528
2476,2417,2447
2447,2501,2476
2497,2549,2524
2497,2524,2470
2470,2441,2497
2497,2441,2469
2570,2549,2523
2523,2545,2570
2495,2545,2523
2469,2495,2523
2523,2497,2469
2549,2497,2523
2498,2548,2525
2498,2444,2470
2470,2524,2498
2524,2548,2498
2498,2472,2444
2525,2472,2498
2635,2653,2616
2574,2594,2616
2616,2594,2635
2553,2578,2528
2528,2501,2553
2553,2526,2574
2553,2501,2526
2641,2660,2623
2641,2616,2653
2641,2653,2680
2680,2660,2641
2623,2660,2639
2660,2673,2639
2601,2623,2639
2639,2624,2601
2659,2624,2639
2639,2673,2659
2255,2227,2286
2286,2333,2255
2365,2333,2286
2286,2227,2271
2410,2468,2440
2440,2468,2495
2440,2495,2469
2469,2411,2440
2492,2468,2442
2442,2386,2443
2443,2492,2442
2410,2386,2442
2442,2468,2410
635,692,750
750,692,806
750,694,635
750,808,694
864,806,893
864,750,806
808,750,864
864,977,976
893,977,864
976,890,864
890,808,864
2393,2361,2328
2361,2293,2328
2220,2292,2258
2258,2184,2220
2221,2184,2258
2293,2221,2258
2258,2328,2293
2292,2328,2258
2506,2557,2529
2506,2480,2534
2534,2557,2506
2388,2418,2449
2449,2418,2477
2477,2530,2508
2534,2480,2508
2508,2449,2477
2480,2449,2508
2560,2530,2581
2560,2608,2585
2581,2608,2560
2560,2585,2534
2534,2508,2560
2560,2508,2530
2528,2578,2554
2581,2530,2554
2601,2581,2554
2554,2578,2601
167,101,224
224,100,165
224,101,100
224,165,281
281,338,224
338,397,283
167,224,283
283,224,338
451,336,392
392,507,451
448,507,392
334,448,392
1027,970,916
916,968,1027
1027,968,1082
1084,970,1027
1027,1138,1084
1082,1138,1027
913,966,1026
1026,968,913
913,968,855
1136,1082,1026
1026,1080,1136
1136,1080,1191
1193,1082,1136
1136,1246,1193
1191,1246,1136
966,911,1025
1135,1080,1025
1025,1080,966
572,628,686
686,628,741
803,744,858
916,970,858
633,747,690
852,911,797
280,337,394
394,337,453
450,335,394
394,335,280
394,514,450
394,453,514
170,111,222
112,111,170
226,112,170
222,285,170
170,285,226
2539,2591,2552
2552,2591,2582
2552,2503,2539
2484,2518,2464
2464,2431,2484
2406,2431,2464
2336,2268,2303
2336,2303,2367
2367,2398,2336
2306,2268,2336
2371,2406,2342
2371,2431,2406
2398,2431,2371
2342,2306,2371
2306,2336,2371
2371,2336,2398
2620,2640,2605
2605,2589,2620
2654,2640,2620
2620,2619,2654
2620,2589,2619
2225,2150,2176
2176,2150,2101
2176,2239,2225
2123,2087,2040
2123,2040,2074
2074,2150,2123
2165,2087,2123
2123,2198,2165
2123,2150,2198
2087,2140,2055
2055,2005,2087
2055,2013,1961
1961,2005,2055
1959,1917,2013
2013,2042,1959
1959,2042,2001
2375,2438,2420
2214,2251,2300
2243,2214,2300
2300,2308,2243
2208,2240,2280
2208,2251,2173
2280,2251,2208
2173,2128,2208
2208,2128,2164
2164,2240,2208
2124,2085,2041
2124,2082,2161
2041,2082,2124
2161,2202,2124
2164,2085,2124
2124,2202,2164
1556,1458,1514
1514,1619,1556
1828,1819,1755
1755,1721,1828
1819,1715,1755
1655,1721,1755
1755,1715,1655
1828,1721,1773
1773,1868,1828
1773,1721,1673
2084,2053,2000
2053,1968,2000
1290,1234,1343
1290,1343,1399
1290,1179,1234
1235,1179,1290
1078,1134,1024
1078,1022,1133
1724,1773,1673
1408,1460,1516
1732,1623,1675
1679,1623,1732
1720,1615,1669
1669,1772,1720
1718,1772,1669
1669,1614,1718
1506,1615,1560
1560,1451,1506
1399,1453,1506
1506,1451,1399
901,954,1015
168,277,222
168,219,277
222,110,168
110,109,168
109,219,168
106,220,107
106,105,164
164,220,106
164,105,223
164,223,280
280,220,164
1302,1354,1412
1189,1247,1134
1134,1078,1189
1189,1078,1133
1302,1247,1189
1336,1240,1306
1306,1411,1336
1360,1411,1306
1306,1240,1196
1196,1251,1306
1251,1360,1306
1086,973,1032
1087,1142,1032
1142,1086,1032
859,973,914
859,914,801
801,743,859
1028,970,1084
1028,1085,972
1084,1139,1028
1139,1085,1028
1194,1139,1084
1084,1138,1194
1194,1138,1248
1249,1139,1194
1194,1304,1249
1248,1304,1194
1459,1551,1512
1459,1356,1413
1459,1413,1519
1519,1551,1459
1570,1624,1519
1674,1624,1570
1519,1462,1570
1462,1513,1570
1415,1520,1468
1468,1361,1415
1592,1565,1468
1468,1520,1592
1416,1361,1468
1515,1416,1468
1468,1565,1515
1359,1250,1305
1307,1250,1359
1359,1415,1307
1359,1464,1415
519,460,403
403,455,519
460,345,403
340,455,403
345,285,403
403,285,340
391,340,277
391,455,340
391,277,333
333,449,391
449,510,391
510,455,391
1816,1769,1717
1717,1771,1816
1816,1771,1867
1864,1769,1816
1816,1913,1864
1867,1913,1816
2345,2381,2312
2312,2275,2345
2200,2275,2238
2274,2199,2238
2238,2312,2274
2275,2312,2238
2345,2275,2309
2309,2378,2345
2342,2378,2309
2270,2236,2307
2307,2236,2274
2446,2466,2409
2409,2381,2446
2409,2466,2437
2437,2376,2409
2121,2160,2200
2121,2078,2160
2121,2079,2035
2035,2078,2121
2117,2158,2077
2032,2117,2077
2034,1990,2077
2077,1990,2032
2230,2193,2267
2267,2304,2230
2230,2304,2266
2195,2155,2232
2266,2303,2232
2232,2268,2195
2303,2268,2232
1852,1805,1756
1756,1803,1852
1805,1705,1756
1703,1803,1756
1802,1851,1754
1851,1803,1754
1754,1803,1703
1754,1702,1802
1550,1604,1656
1652,1601,1703
1703,1756,1652
1652,1756,1705
1654,1604,1549
1654,1705,1757
1856,1807,1901
1856,1901,1949
1949,1902,1856
1055,1114,1002
1002,944,1055
945,888,1002
888,944,1002
1224,1114,1168
1168,1113,1223
1168,1114,1055
1055,1113,1168
1278,1333,1224
1278,1223,1332
1224,1168,1278
1278,1168,1223
1495,1600,1547
1495,1546,1600
1440,1546,1495
1495,1388,1440
1004,889,945
1004,946,889
1174,1229,1118
1600,1702,1651
1547,1600,1651
1651,1601,1547
1703,1601,1651
1651,1754,1703
1702,1754,1651
1648,1544,1597
1597,1698,1648
1648,1698,1751
1751,1699,1648
1493,1545,1439
1221,1276,1165
1490,1542,1595
1595,1543,1490
1490,1543,1437
1436,1542,1490
1490,1382,1436
1437,1382,1490
1544,1438,1491
1597,1544,1491
1491,1543,1597
1437,1543,1491
1331,1277,1222
1222,1276,1331
116,96,228
286,116,228
228,342,286
229,284,117
117,284,227
117,59,94
94,229,117
117,95,59
227,95,117
541,656,601
542,484,601
484,541,601
601,656,716
540,655,599
599,656,541
599,655,715
715,656,599
599,541,483
483,540,599
771,829,886
886,830,771
715,829,771
771,830,716
771,656,715
716,656,771
200,257,312
312,256,200
257,369,312
312,369,427
427,371,312
371,256,312
605,720,662
662,720,776
128,53,52
128,52,198
198,254,128
543,604,487
428,543,487
487,372,428
487,429,372
315,254,372
372,429,315
315,429,373
433,497,381
381,249,316
373,433,316
316,433,381
316,249,193
141,191,248
362,306,248
248,192,141
248,306,192
536,421,479
421,362,479
197,146,253
253,309,197
253,146,195
195,308,253
367,309,253
253,308,367
368,309,424
424,309,367
483,368,424
424,540,483
424,482,540
367,482,424
251,145,194
195,145,251
251,308,195
598,482,539
597,654,539
539,654,598
595,650,709
709,652,595
535,650,595
595,652,536
595,479,535
536,479,595
710,767,826
826,768,710
882,768,826
826,767,881
881,938,826
826,938,882
2714,2725,2731
2725,2740,2731
2741,2731,2740
2633,2611,2652
2644,2655,2618
2644,2682,2655
2699,2700,2677
2558,2511,2536
2558,2577,2532
2532,2511,2558
2674,2638,2655
2698,2691,2674
2674,2682,2698
2655,2682,2674
2628,2638,2663
2663,2651,2628
2684,2651,2663
2663,2691,2684
2663,2674,2691
2638,2674,2663
2586,2610,2564
2537,2586,2564
2588,2541,2564
2564,2610,2588
2564,2515,2537
2541,2515,2564
2662,2678,2647
2642,2676,2661
2661,2676,2693
2604,2557,2585
2604,2643,2621
2604,2629,2643
2585,2629,2604
2529,2557,2579
2555,2529,2579
2579,2604,2621
2557,2604,2579
2621,2599,2579
2579,2599,2555
1636,1688,1587
1636,1584,1685
1636,1533,1584
1587,1533,1636
1788,1688,1737
1737,1836,1788
1786,1836,1737
1685,1786,1737
1737,1636,1685
1688,1636,1737
1428,1533,1482
1482,1374,1428
1430,1374,1482
1482,1533,1587
2012,2052,2095
2095,2056,2012
2174,2137,2095
2137,2056,2095
2018,1973,2061
2505,2479,2450
2450,2479,2423
2509,2481,2452
2452,2479,2509
2423,2479,2452
2452,2391,2423
2102,2064,2019
2019,2063,2102
2019,2064,1976
1975,2063,2019
2019,1976,1932
1932,1975,2019
1740,1688,1788
1789,1692,1740
1640,1688,1740
1740,1692,1640
1788,1837,1740
1740,1837,1789
1789,1837,1885
1885,1840,1789
1885,1837,1931
1932,1840,1885
1885,1975,1932
1931,1975,1885
1111,1052,1164
1165,1053,1111
1164,1221,1111
1111,1221,1165
940,1052,999
1053,941,999
999,1111,1053
1052,1111,999
885,941,829
885,829,770
770,828,885
885,828,940
940,999,885
885,999,941
1793,1743,1842
1844,1744,1793
1694,1743,1793
1793,1744,1694
1793,1888,1844
1842,1888,1793
1594,1646,1542
1594,1540,1645
1645,1696,1594
1696,1646,1594
1594,1489,1540
1594,1542,1489
1327,1219,1272
1327,1274,1219
1272,1380,1327
1381,1274,1327
1327,1380,1435
1435,1381,1327
1591,1694,1644
1591,1643,1694
1591,1644,1538
1537,1643,1591
1538,1487,1591
1487,1537,1591
1693,1643,1590
1590,1641,1693
1590,1643,1537
1536,1641,1590
1537,1486,1590
1590,1486,1536
1001,944,887
887,943,1001
1001,943,1054
1055,944,1001
1001,1113,1055
1054,1113,1001
264,209,322
376,434,322
322,378,264
434,378,322
1129,1020,1075
1129,1073,1020
1075,1186,1129
1185,1073,1129
1129,1186,1242
1242,1185,1129
1074,962,1018
1074,1021,962
1018,1128,1074
1130,1021,1074
1184,1130,1074
1074,1128,1184
1176,1229,1284
1284,1233,1176
1284,1229,1338
1339,1233,1284
1338,1393,1284
1284,1393,1339
1667,1617,1563
1563,1613,1667
1617,1510,1563
1508,1613,1563
1452,1402,1346
1346,1396,1452
1346,1402,1294
1291,1396,1346
1294,1237,1346
1346,1237,1291
1349,1402,1456
1456,1404,1349
1456,1402,1508
1510,1404,1456
1508,1563,1456
1456,1563,1510
1238,1347,1293
1293,1183,1238
1236,1183,1293
1347,1401,1293
1069,1183,1125
1125,1066,1014
1014,1069,1125
1125,1183,1236
1500,1447,1394
1394,1448,1500
1394,1447,1340
1341,1448,1394
950,1010,1064
1064,1008,950
950,1008,895
950,898,1010
950,895,838
838,898,950
948,1062,1007
948,1008,1062
1007,894,948
895,1008,948
836,895,948
948,894,836
682,736,622
625,738,682
796,736,682
682,738,796
682,571,625
622,571,682
962,909,851
851,908,962
851,909,796
795,908,851
796,738,851
851,738,795
1018,959,1071
959,1016,1071
1071,1016,1124
1071,1128,1018
1071,1124,1181
1181,1128,1071
152,72,71
71,210,152
211,72,152
152,266,211
210,266,152
440,556,496
552,436,496
556,614,496
496,614,552
319,261,377
377,436,319
320,440,377
377,261,320
440,496,377
377,496,436
608,663,548
608,490,549
608,548,490
838,778,722
778,663,722
663,608,722
1286,1232,1341
1340,1230,1286
1286,1394,1340
1341,1394,1286
1122,1232,1177
1120,1064,1177
1064,1122,1177
1177,1230,1120
1177,1286,1230
1232,1286,1177
726,783,840
840,783,900
840,900,953
953,898,840
384,331,447
331,398,447
447,398,511
511,562,447
1864,1957,1911
1957,2002,1911
2119,2076,2036
2036,2076,1991
1991,1900,1950
1950,1900,1857
1950,2036,1991
1997,2036,1950
2288,2287,2348
2288,2235,2287
2288,2348,2327
2327,2263,2288
2263,2235,2288
2043,2126,2083
2119,2036,2083
2083,1997,2043
2083,2036,1997
2209,2235,2163
2163,2126,2209
2163,2201,2119
2163,2235,2201
2119,2083,2163
2163,2083,2126
2209,2126,2167
2204,2248,2167
2167,2248,2209
2127,2204,2167
2167,2086,2127
2167,2126,2086
1760,1708,1659
1659,1710,1760
1869,1818,1915
1917,1820,1869
1869,1820,1772
1772,1818,1869
1961,1917,1869
1869,1915,1961
1855,1810,1759
1855,1900,1945
1945,1992,1904
1863,1810,1904
1904,1855,1945
1810,1855,1904
1954,1992,2040
2040,2005,1954
1954,2005,1915
1954,1915,1863
1863,1904,1954
1954,1904,1992
493,609,551
551,438,493
495,438,551
841,954,901
325,269,212
212,267,325
383,269,325
325,438,383
382,438,325
325,267,382
492,435,548
550,437,492
492,548,607
607,550,492
386,327,442
442,327,385
214,156,270
270,327,214
158,79,214
214,271,158
214,327,271
214,79,78
78,156,214
1007,1063,949
949,894,1007
388,330,444
160,216,273
216,330,273
273,217,160
273,332,217
388,332,273
273,330,388
500,443,557
794,910,852
2485,2454,2512
2515,2458,2485
2425,2454,2485
2485,2458,2425
2512,2537,2485
2537,2515,2485
2401,2462,2430
2433,2462,2401
2401,2430,2367
2367,2337,2401
2264,2226,2298
2332,2366,2298
2298,2334,2264
2298,2366,2334
2332,2298,2262
2262,2298,2226
2152,2192,2113
2111,2190,2152
2265,2192,2228
2264,2302,2228
2228,2302,2265
2228,2190,2264
2228,2152,2190
2192,2152,2228
2229,2193,2153
2153,2192,2229
2229,2192,2265
2267,2193,2229
2229,2305,2267
2265,2305,2229
2025,1981,2068
2068,2109,2025
2025,2109,2069
2521,2573,2544
2521,2546,2573
2544,2491,2521
2494,2546,2521
2521,2491,2465
2465,2494,2521
2432,2460,2489
2067,2147,2107
2068,2023,2107
2107,2023,2067
2107,2147,2188
2340,2311,2272
2360,2400,2340
2400,2377,2340
2340,2377,2311
2340,2301,2360
2272,2301,2340
247,361,305
362,248,305
191,247,305
305,248,191
969,1081,978
1023,919,978
978,1090,1023
1081,1090,978
1282,1298,1197
1282,1387,1298
1282,1273,1377
1377,1387,1282
462,346,406
657,576,578
974,919,1023
974,1030,915
1023,1089,974
974,1089,1030
691,564,626
626,749,691
678,749,626
546,678,626
626,489,546
626,564,489
807,678,711
711,790,807
691,749,804
915,853,804
862,974,915
919,974,862
915,804,862
862,804,749
807,919,862
862,749,807
1271,1324,1215
1215,1166,1271
1330,1384,1271
1384,1324,1271
1271,1226,1330
1166,1226,1271
1375,1433,1485
1746,1653,1668
1469,1569,1483
1483,1387,1469
1469,1387,1377
1390,1483,1443
1390,1387,1483
1390,1443,1330
1330,1298,1390
1298,1387,1390
934,825,884
1316,1260,1206
1368,1316,1425
1260,1316,1368
1206,1260,1149
2383,2414,2445
2383,2416,2352
2445,2416,2383
2352,2316,2383
2316,2349,2383
2349,2414,2383
2210,2281,2249
2172,2210,2249
2249,2212,2172
2283,2212,2249
2249,2318,2283
2249,2281,2318
2441,2412,2380
2380,2411,2441
2277,2245,2205
2205,2244,2277
2169,2244,2205
2374,2386,2321
2321,2294,2374
2294,2321,2252
2252,2321,2282
2028,1983,2072
2072,2106,2028
2028,2106,2066
2028,1937,1983
2191,2227,2149
2149,2106,2191
2066,2106,2149
1889,1933,1839
1839,1791,1889
1791,1841,1889
1889,1841,1937
1777,1726,1824
1790,1741,1689
1689,1741,1637
1637,1741,1690
1690,1739,1635
1791,1739,1690
1690,1741,1791
1690,1635,1585
1585,1637,1690
2014,2058,1971
1970,2056,2014
2014,2056,2096
2096,2058,2014
1971,1925,2014
2014,1925,1970
1971,2058,2016
1972,1927,2016
2016,1927,1971
2139,2099,2060
1972,2016,2060
2138,2215,2180
2179,2213,2253
2253,2215,2179
2131,2092,2049
2051,2133,2094
2094,2133,2172
140,12,190
140,243,184
190,243,140
13,12,140
184,13,140
181,295,236
236,131,181
236,295,351
178,131,236
16,131,17
17,131,178
178,18,17
298,243,357
354,469,410
354,295,239
410,295,354
239,298,354
927,872,986
927,815,872
870,927,984
815,927,870
930,819,876
825,934,876
600,486,544
25,182,26
22,127,23
235,292,350
125,177,235
235,177,292
414,356,299
299,355,414
414,355,471
414,473,356
297,353,412
412,355,297
471,355,412
530,474,415
415,473,530
530,473,589
590,474,530
530,646,590
589,646,530
589,473,529
529,471,587
529,414,471
473,414,529
868,811,922
868,924,812
922,811,866
1309,1255,1200
1309,1363,1417
1202,1148,1094
1094,1145,1202
1202,1145,1255
1035,1145,1094
817,760,702
873,929,817
408,465,523
523,467,408
465,581,523
583,467,523
468,352,409
409,525,468
350,467,409
467,525,409
812,697,753
753,868,812
811,868,753
695,811,753
755,697,812
640,697,755
928,871,985
985,871,926
1376,1268,1322
1322,1430,1376
1322,1374,1430
1267,1374,1322
1322,1214,1267
1268,1214,1322
1422,1369,1315
1476,1369,1422
1422,1527,1476
820,761,875
875,932,820
875,990,932
875,931,990
1153,1100,1210
1210,1263,1153
1153,1263,1211
988,1100,1042
1042,931,988
990,931,1042
1100,1153,1042
761,646,703
703,646,589
874,760,817
817,929,874
988,931,874
874,929,988
1781,1831,1730
1781,1876,1831
1629,1729,1681
1730,1631,1681
1681,1781,1730
1729,1781,1681
1529,1582,1478
1478,1582,1531
1317,1371,1263
1317,1263,1210
1319,1373,1265
1263,1371,1319
1265,1211,1319
1211,1263,1319
1580,1527,1631
1580,1632,1529
1529,1476,1580
1580,1476,1527
1631,1682,1580
1580,1682,1632
1631,1527,1579
1629,1681,1579
1579,1681,1631
1579,1525,1629
1784,1684,1733
1832,1784,1733
1733,1782,1832
1733,1682,1782
1733,1684,1632
1632,1682,1733
2012,1970,1924
1924,1966,2012
1831,1876,1924
1876,1966,1924
1922,1966,1876
708,766,650
708,594,649
708,650,594
649,765,708
823,766,708
708,765,823
1483,1569,1578
1578,1539,1483
1569,1668,1578
1653,1539,1578
1578,1668,1653
232,346,288
288,173,232
207,173,288
288,317,207
740,629,691
691,804,740
740,804,853
560,441,503
432,564,503
503,629,560
564,629,503
321,260,375
375,441,321
375,311,432
260,311,375
432,503,375
375,503,441
494,441,560
494,606,544
560,606,494
380,441,494
544,431,494
431,380,494
1030,1089,1131
1131,1226,1166
1197,1226,1131
1131,1089,1197
1166,1060,1131
1131,1060,1030
964,853,915
915,1030,964
1030,1060,964
321,380,265
380,318,265
265,206,321
265,153,206
265,318,208
208,153,265
2502,2476,2528
2502,2530,2477
2528,2554,2502
2502,2554,2530
2477,2418,2448
2448,2502,2477
2476,2502,2448
2417,2476,2448
2387,2417,2448
2448,2418,2387
2598,2641,2623
2616,2641,2598
2623,2578,2598
2578,2553,2598
2574,2616,2598
2598,2553,2574
2373,2365,2319
2365,2286,2319
2319,2286,2271
2319,2335,2373
2319,2271,2335
2393,2328,2359
2359,2328,2292
2326,2359,2292
2391,2359,2326
2388,2449,2421
2421,2449,2480
2357,2326,2291
2423,2391,2357
2391,2326,2357
339,283,397
339,396,282
339,397,454
454,396,339
334,392,278
278,392,336
278,218,334
162,218,278
278,221,162
278,336,221
965,1025,911
965,910,1024
852,910,965
965,911,852
1135,1025,1079
1024,1134,1079
1079,965,1024
1025,965,1079
632,516,572
572,686,632
632,686,744
855,916,800
916,858,800
800,858,744
800,741,855
800,686,741
744,686,800
803,858,918
918,858,970
970,1028,918
918,1028,972
573,633,690
518,633,573
573,453,518
514,453,573
679,797,739
739,683,623
623,679,739
854,797,911
854,911,966
966,913,854
854,739,797
2484,2503,2533
2503,2552,2533
2533,2518,2484
2566,2518,2533
2533,2582,2566
2533,2552,2582
2439,2378,2406
2406,2464,2439
2413,2378,2439
2201,2239,2157
2239,2176,2157
2119,2201,2157
2157,2076,2119
2101,2076,2157
2157,2176,2101
2013,2055,2110
2110,2042,2013
2114,2042,2110
2110,2055,2140
2177,2114,2110
2110,2203,2177
2110,2140,2203
2358,2375,2420
2358,2420,2407
2308,2300,2358
2358,2300,2375
2407,2344,2358
2344,2308,2358
2350,2415,2392
2438,2375,2392
2392,2415,2456
2456,2438,2392
2323,2300,2251
2323,2280,2350
2323,2251,2280
2375,2300,2323
2350,2392,2323
2323,2392,2375
1406,1458,1352
1406,1514,1458
2037,2108,2084
2084,2000,2037
2037,2046,2108
1235,1290,1344
1344,1290,1399
1399,1451,1344
1344,1451,1400
907,1022,963
1024,910,963
963,1078,1024
1022,1078,963
1077,1188,1133
1133,1022,1077
1773,1724,1822
1906,1868,1822
1868,1773,1822
1903,1906,1822
1244,1354,1302
1302,1189,1244
1133,1188,1244
1244,1189,1133
1675,1623,1571
1571,1623,1518
1566,1516,1460
1776,1732,1675
1843,1942,1903
1843,1877,1942
1843,1776,1877
1732,1776,1843
1453,1505,1561
1561,1506,1453
1561,1505,1614
1615,1506,1561
1614,1669,1561
1561,1669,1615
1665,1615,1720
1560,1615,1665
1720,1820,1768
1768,1665,1720
1713,1665,1768
901,1015,957
957,844,901
904,844,957
957,1015,1072
1072,1015,1126
1239,1187,1126
1126,1187,1072
108,107,163
163,219,108
163,107,220
276,219,163
163,220,276
1518,1412,1463
1463,1571,1518
1516,1571,1463
1408,1516,1463
1463,1354,1408
1463,1412,1354
972,1085,1031
1249,1305,1195
1305,1250,1195
1195,1139,1249
1195,1085,1139
1618,1513,1556
1618,1570,1513
1556,1655,1618
1674,1570,1618
1655,1715,1618
1618,1715,1674
1409,1359,1305
1305,1356,1409
1512,1464,1409
1464,1359,1409
1409,1459,1512
1356,1459,1409
2343,2312,2381
2381,2409,2343
2343,2409,2376
